"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1295",-100,100,0,0,-100,100,9
"1296",100,-100,0,0,100,-100,9
"1297",100,-100,0,0,100,-100,9
"1298",-100,100,0,0,-100,100,9
"1299",-100,100,0,0,-100,100,9
"1300",-100,100,-19900,19900,-20000,20000,8
"1301",100,-100,0,0,100,-100,9
"1302",-100,100,0,0,-100,100,9
"1303",100,-100,0,0,100,-100,9
"1304",100,-100,0,0,100,-100,9
"1305",-100,100,0,0,-100,100,9
"1306",-100,100,-19900,19900,-20000,20000,6
"1307",-100,100,0,0,-100,100,9
"1308",100,-100,0,0,100,-100,9
"1309",-100,100,0,0,-100,100,9
"1310",100,-100,0,0,100,-100,9
"1311",-100,100,0,0,-100,100,9
"1312",-62.8,62.8,-19937.2,19937.2,-20000,20000,2
"1313",100,-100,0,0,100,-100,9
"1314",100,-100,0,0,100,-100,9
"1315",-100,100,0,0,-100,100,9
"1316",100,-100,0,0,100,-100,9
"1317",100,-100,0,0,100,-100,9
"1318",-100,100,0,0,-100,100,9
"1319",-100,100,-19900,19900,-20000,20000,8
"1320",-100,100,0,0,-100,100,9
"1321",-100,100,0,0,-100,100,9
"1322",100,-100,0,0,100,-100,9
"1323",-100,100,0,0,-100,100,9
"1324",-100,100,0,0,-100,100,9
"1325",-100,100,-19900,19900,-20000,20000,8
"1326",100,-100,0,0,100,-100,9
"1327",100,-100,0,0,100,-100,9
"1328",100,-100,0,0,100,-100,9
"1329",100,-97.7,0,-2.29999999999999,100,-100,9
"1330",100,-100,0,0,100,-100,9
"1331",-100,100,-19900,19900,-20000,20000,8
"1332",-100,100,0,0,-100,100,9
"1333",100,-100,0,0,100,-100,9
"1334",100,-100,0,0,100,-100,9
"1335",100,-80.7,0,-19.3,100,-100,9
"1336",100,-100,0,0,100,-100,9
"1337",100,-100,0,0,100,-100,9
"1338",100,-100,0,0,100,-100,9
"1339",-100,100,0,0,-100,100,9
"1340",100,-100,0,0,100,-100,9
"1341",100,-100,0,0,100,-100,9
"1342",100,-100,0,0,100,-100,9
"1343",-100,100,0,0,-100,100,9
"1344",-100,100,-19900,19900,-20000,20000,6
"1345",100,-100,0,0,100,-100,9
"1346",-100,100,0,0,-100,100,9
"1347",100,-100,0,0,100,-100,9
"1348",-100,100,-19900,19900,-20000,20000,8
"1349",-100,100,-19900,19900,-20000,20000,6
"1350",-100,100,0,0,-100,100,9
"1351",100,-100,0,0,100,-100,9
"1352",-100,100,0,0,-100,100,9
"1353",-100,100,0,0,-100,100,9
"1354",100,-100,0,0,100,-100,9
"1355",-100,100,0,0,-100,100,9
"1356",-100,100,0,0,-100,100,9
"1357",100,-100,0,0,100,-100,9
"1358",100,-100,0,0,100,-100,9
"1359",-100,100,-19900,19900,-20000,20000,8
"1360",-100,100,0,0,-100,100,9
"1361",-100,100,0,0,-100,100,9
"1362",100,-100,0,0,100,-100,9
"1363",-100,100,0,0,-100,100,9
"1364",-100,100,0,0,-100,100,9
"1365",100,-100,0,0,100,-100,9
"1366",-100,100,0,0,-100,100,9
"1367",-100,100,0,0,-100,100,9
"1368",-100,100,0,0,-100,100,9
"1369",-100,100,0,0,-100,100,9
"1370",-100,100,-19900,19900,-20000,20000,8
"1371",-100,100,0,0,-100,100,9
"1372",100,-100,0,0,100,-100,9
"1373",100,-100,0,0,100,-100,9
"1374",100,-100,0,0,100,-100,9
"1375",-100,100,0,0,-100,100,9
"1376",-100,100,0,0,-100,100,9
"1377",0,0,0,0,0,0,9
"1378",100,-100,0,0,100,-100,9
"1379",-100,100,0,0,-100,100,9
"1380",3.5527136788005e-15,1.06581410364015e-14,-20000,20000,-20000,20000,8
"1381",-7.105427357601e-15,7.105427357601e-15,-20000,20000,-20000,20000,8
"1382",100,-100,0,0,100,-100,9
"1383",100,-100,0,0,100,-100,9
"1384",100,-100,0,0,100,-100,9
"1385",-100,100,0,0,-100,100,9
"1386",-100,100,0,0,-100,100,9
"1387",-100,100,0,0,-100,100,9
"1388",-100,100,0,0,-100,100,9
"1389",-100,100,0,0,-100,100,9
"1390",-100,100,0,0,-100,100,9
"1391",-70.6,70.6,-19929.4,19929.4,-20000,20000,2
"1392",100,-100,0,0,100,-100,9
"1393",100,-100,0,0,100,-100,9
"1394",-100,100,0,0,-100,100,9
"1395",-100,100,0,0,-100,100,9
"1396",100,-100,0,0,100,-100,9
"1397",-100,100,0,0,-100,100,9
"1398",-100,100,0,0,-100,100,9
"1399",100,-100,0,0,100,-100,9
"1400",-100,100,0,0,-100,100,9
"1401",-100,100,0,0,-100,100,9
"1402",-100,100,-19900,19900,-20000,20000,6
"1403",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"1404",-100,100,0,0,-100,100,9
"1405",-100,100,0,0,-100,100,9
"1406",-100,100,0,0,-100,100,9
"1407",-100,100,-19900,19900,-20000,20000,8
"1408",-100,100,-19900,19900,-20000,20000,8
"1409",-99.3939393939394,99.3939393939394,-19900.6060606061,19900.6060606061,-20000,20000,4
"1410",100,-100,0,0,100,-100,9
"1411",-100,100,0,0,-100,100,9
"1412",100,-100,0,0,100,-100,9
"1413",-100,100,0,0,-100,100,9
"1414",100,-100,0,0,100,-100,9
"1415",100,-76.4,0,-23.6,100,-100,9
"1416",-100,100,0,0,-100,100,9
"1417",100,-100,0,0,100,-100,9
"1418",-100,100,0,0,-100,100,9
"1419",100,-100,0,0,100,-100,9
"1420",7.105427357601e-15,-7.105427357601e-15,-20000,20000,-20000,20000,8
"1421",100,-100,0,0,100,-100,9
"1422",100,-100,0,0,100,-100,9
"1423",-100,100,0,0,-100,100,9
"1424",100,-100,0,0,100,-100,9
"1425",-100,100,0,0,-100,100,9
"1426",-100,100,0,0,-100,100,9
"1427",-100,100,0,0,-100,100,9
"1428",-100,100,0,0,-100,100,9
"1429",100,-100,0,0,100,-100,9
"1430",-100,100,0,0,-100,100,9
"1431",-100,100,0,0,-100,100,9
"1432",100,-100,0,0,100,-100,9
"1433",100,-100,0,0,100,-100,9
"1434",-100,100,0,0,-100,100,9
"1435",100,-100,0,0,100,-100,9
"1436",100,-100,0,0,100,-100,9
"1437",100,-100,0,0,100,-100,9
"1438",100,-100,0,0,100,-100,9
"1439",-100,100,0,0,-100,100,9
"1440",-100,100,0,0,-100,100,9
"1441",-100,100,0,0,-100,100,9
"1442",-60.4,60.4,-19939.6,19939.6,-20000,20000,2
"1443",-100,100,0,0,-100,100,9
"1444",100,-100,0,0,100,-100,9
"1445",100,-100,0,0,100,-100,9
"1446",-100,100,-19900,19900,-20000,20000,8
"1447",100,-89.1,0,-10.9,100,-100,9
"1448",-100,100,0,0,-100,100,9
"1449",-100,100,0,0,-100,100,9
"1450",100,-100,0,0,100,-100,9
"1451",100,-100,0,0,100,-100,9
"1452",100,-100,0,0,100,-100,9
"1453",100,-100,0,0,100,-100,9
"1454",100,-100,0,0,100,-100,9
"1455",100,-100,0,0,100,-100,9
"1456",-100,100,0,0,-100,100,9
"1457",100,-100,0,0,100,-100,9
"1458",-100,100,0,0,-100,100,9
"1459",-100,100,0,0,-100,100,9
"1460",-100,100,0,0,-100,100,9
"1461",-100,100,0,0,-100,100,9
"1462",-100,100,0,0,-100,100,9
"1463",100,-100,0,0,100,-100,9
"1464",100,-100,0,0,100,-100,9
"1465",-100,100,0,0,-100,100,9
"1466",-100,100,0,0,-100,100,9
"1467",100,-100,0,0,100,-100,9
"1468",-93.4343434343434,93.4343434343434,-19906.5656565657,19906.5656565657,-20000,20000,4
"1469",0,-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,9
"1470",-66.2,66.2,-19933.8,19933.8,-20000,20000,2
"1471",-27.1,27.1,-19972.9,19972.9,-20000,20000,2
"1472",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"1473",-100,100,-19900,19900,-20000,20000,8
"1474",100,-100,0,0,100,-100,9
"1475",100,-100,0,0,100,-100,9
"1476",1.4210854715202e-14,-1.4210854715202e-14,0,0,1.4210854715202e-14,-1.4210854715202e-14,9
"1477",100,-100,0,0,100,-100,9
"1478",100,-100,0,0,100,-100,9
"1479",-100,100,0,0,-100,100,9
"1480",100,-100,0,0,100,-100,9
"1481",-100,100,0,0,-100,100,9
"1482",100,-100,0,0,100,-100,9
"1483",100,-100,0,0,100,-100,9
"1484",100,-100,0,0,100,-100,9
"1485",100,-100,0,0,100,-100,9
"1486",-100,100,0,0,-100,100,9
"1487",100,-100,0,0,100,-100,9
"1488",100,-100,0,0,100,-100,9
"1489",100,-100,0,0,100,-100,9
"1490",100,-100,0,0,100,-100,9
"1491",100,-100,0,0,100,-100,9
"1492",-100,100,-19900,19900,-20000,20000,8
"1493",-100,100,-19900,19900,-20000,20000,8
"1494",-6.21724893790088e-15,6.21724893790088e-15,0,0,-6.21724893790088e-15,6.21724893790088e-15,9
"1495",100,-100,0,0,100,-100,9
"1496",100,-100,0,0,100,-100,9
"1497",-100,100,0,0,-100,100,9
"1498",-100,100,0,0,-100,100,9
"1499",-100,100,0,0,-100,100,9
"1500",-75,75,-19925,19925,-20000,20000,6
"1501",-100,100,0,0,-100,100,9
"1502",-100,100,0,0,-100,100,9
"1503",-100,100,0,0,-100,100,9
"1504",100,-100,0,0,100,-100,9
"1505",100,-100,0,0,100,-100,9
"1506",-100,100,0,0,-100,100,9
"1507",-100,100,20100,-20100,20000,-20000,8
"1508",100,-100,0,0,100,-100,9
"1509",100,-100,0,0,100,-100,9
"1510",-100,100,0,0,-100,100,9
"1511",100,-100,0,0,100,-100,9
"1512",-100,100,0,0,-100,100,9
"1513",100,-100,0,0,100,-100,9
"1514",100,-100,0,0,100,-100,9
"1515",-100,100,20100,-20100,20000,-20000,8
"1516",100,-100,0,0,100,-100,9
"1517",-100,100,0,0,-100,100,9
"1518",-100,100,0,0,-100,100,9
"1519",100,-100,0,0,100,-100,9
"1520",-100,100,0,0,-100,100,9
"1521",100,-100,0,0,100,-100,9
"1522",100,-100,0,0,100,-100,9
"1523",100,-100,0,0,100,-100,9
"1524",100,-100,0,0,100,-100,9
"1525",100,-100,0,0,100,-100,9
"1526",100,-100,0,0,100,-100,9
"1527",100,-100,0,0,100,-100,9
"1528",100,-100,0,0,100,-100,9
"1529",-100,100,20100,-20100,20000,-20000,8
"1530",100,-100,0,0,100,-100,9
"1531",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"1532",100,-100,0,0,100,-100,9
"1533",100,-100,0,0,100,-100,9
"1534",100,-100,0,0,100,-100,9
"1535",100,-100,0,0,100,-100,9
"1536",100,-100,0,0,100,-100,9
"1537",-100,100,0,0,-100,100,9
"1538",-100,100,0,0,-100,100,9
"1539",-87.6,100,-12.4,0,-100,100,9
"1540",100,-100,0,0,100,-100,9
"1541",100,-100,0,0,100,-100,9
"1542",100,-100,0,0,100,-100,9
"1543",100,-100,0,0,100,-100,9
"1544",100,-100,0,0,100,-100,9
"1545",-100,100,0,0,-100,100,9
"1546",-96.9,100,-3.09999999999999,0,-100,100,9
"1547",100,-100,0,0,100,-100,9
"1548",100,-100,0,0,100,-100,9
"1549",-100,100,0,0,-100,100,9
"1550",100,-100,0,0,100,-100,9
"1551",-100,100,0,0,-100,100,9
"1552",-100,100,0,0,-100,100,9
"1553",-100,100,0,0,-100,100,9
"1554",-100,100,0,0,-100,100,9
"1555",100,-100,0,0,100,-100,9
"1556",100,-100,0,0,100,-100,9
"1557",-50,62.1,20050,-20062.1,20000,-20000,2
"1558",-93.1818181818182,93.1818181818182,20093.1818181818,-20093.1818181818,20000,-20000,6
"1559",100,-100,0,0,100,-100,9
"1560",-100,100,0,0,-100,100,9
"1561",-100,100,0,0,-100,100,9
"1562",100,-100,0,0,100,-100,9
"1563",100,-100,0,0,100,-100,9
"1564",100,-100,0,0,100,-100,9
"1565",-100,100,0,0,-100,100,9
"1566",100,-100,0,0,100,-100,9
"1567",100,-100,0,0,100,-100,9
"1568",100,-100,0,0,100,-100,9
"1569",-100,100,0,0,-100,100,9
"1570",100,-100,0,0,100,-100,9
"1571",-100,100,0,0,-100,100,9
"1572",100,-100,0,0,100,-100,9
"1573",-100,100,0,0,-100,100,9
"1574",100,-100,0,0,100,-100,9
"1575",100,-100,0,0,100,-100,9
"1576",100,-100,0,0,100,-100,9
"1577",-100,100,0,0,-100,100,9
"1578",100,-100,0,0,100,-100,9
"1579",100,-100,0,0,100,-100,9
"1580",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"1581",-100,100,20100,-20100,20000,-20000,8
"1582",100,-100,0,0,100,-100,9
"1583",-100,100,0,0,-100,100,9
"1584",100,-100,0,0,100,-100,9
"1585",100,-100,0,0,100,-100,9
"1586",-100,100,0,0,-100,100,9
"1587",-100,100,0,0,-100,100,9
"1588",-100,100,20100,-20100,20000,-20000,6
"1589",100,-100,0,0,100,-100,9
"1590",-100,100,0,0,-100,100,9
"1591",100,-100,0,0,100,-100,9
"1592",-100,100,0,0,-100,100,9
"1593",-93.1818181818182,93.1818181818182,20093.1818181818,-20093.1818181818,20000,-20000,6
"1594",-100,100,0,0,-100,100,9
"1595",100,-100,0,0,100,-100,9
"1596",-100,100,0,0,-100,100,9
"1597",-100,100,0,0,-100,100,9
"1598",100,-100,0,0,100,-100,9
"1599",100,-100,0,0,100,-100,9
"1600",-100,100,0,0,-100,100,9
"1601",100,-100,0,0,100,-100,9
"1602",-100,100,20100,-20100,20000,-20000,8
"1603",100,-100,0,0,100,-100,9
"1604",-100,100,0,0,-100,100,9
"1605",100,-100,0,0,100,-100,9
"1606",100,-100,0,0,100,-100,9
"1607",-4.44089209850063e-15,4.44089209850063e-15,0,0,-4.44089209850063e-15,4.44089209850063e-15,9
"1608",100,-100,0,0,100,-100,9
"1609",-100,100,0,0,-100,100,9
"1610",-86.3636363636363,86.3636363636363,20086.3636363636,-20086.3636363636,20000,-20000,6
"1611",100,-100,0,0,100,-100,9
"1612",-100,100,0,0,-100,100,9
"1613",-100,100,0,0,-100,100,9
"1614",-100,100,0,0,-100,100,9
"1615",100,-100,19900,-19900,20000,-20000,8
"1616",100,-100,0,0,100,-100,9
"1617",100,-100,0,0,100,-100,9
"1618",100,-100,0,0,100,-100,9
"1619",100,-100,0,0,100,-100,9
"1620",100,-100,0,0,100,-100,9
"1621",100,-100,0,0,100,-100,9
"1622",-100,100,20100,-20100,20000,-20000,8
"1623",-100,100,0,0,-100,100,9
"1624",100,-100,0,0,100,-100,9
"1625",-100,100,0,0,-100,100,9
"1626",100,-100,0,0,100,-100,9
"1627",100,-100,0,0,100,-100,9
"1628",100,-100,0,0,100,-100,9
"1629",-100,100,0,0,-100,100,9
"1630",-75.3,100,-24.7,0,-100,100,9
"1631",-100,100,0,0,-100,100,9
"1632",-100,100,0,0,-100,100,9
"1633",-50,50.7,20050,-20050.7,20000,-20000,2
"1634",-100,100,0,0,-100,100,9
"1635",-5.32907051820075e-15,-5.32907051820075e-15,0,0,-5.32907051820075e-15,-5.32907051820075e-15,9
"1636",-100,100,20100,-20100,20000,-20000,8
"1637",-23.4,23.4,20023.4,-20023.4,20000,-20000,2
"1638",100,-100,0,0,100,-100,9
"1639",100,-100,0,0,100,-100,9
"1640",-74.4,100,-25.6,0,-100,100,9
"1641",-100,100,0,0,-100,100,9
"1642",100,-100,0,0,100,-100,9
"1643",100,-100,0,0,100,-100,9
"1644",100,-100,0,0,100,-100,9
"1645",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"1646",100,-100,0,0,100,-100,9
"1647",100,-100,0,0,100,-100,9
"1648",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"1649",100,-100,0,0,100,-100,9
"1650",100,-100,0,0,100,-100,9
"1651",-100,100,0,0,-100,100,9
"1652",100,-100,0,0,100,-100,9
"1653",100,-100,0,0,100,-100,9
"1654",-100,100,0,0,-100,100,9
"1655",100,-100,0,0,100,-100,9
"1656",100,-100,0,0,100,-100,9
"1657",100,-100,0,0,100,-100,9
"1658",100,-100,0,0,100,-100,9
"1659",100,-100,0,0,100,-100,9
"1660",100,-100,0,0,100,-100,9
"1661",100,-100,0,0,100,-100,9
"1662",-100,100,0,0,-100,100,9
"1663",100,-100,0,0,100,-100,9
"1664",100,-100,0,0,100,-100,9
"1665",-100,100,0,0,-100,100,9
"1666",-100,100,0,0,-100,100,9
"1667",-100,100,0,0,-100,100,9
"1668",100,-100,0,0,100,-100,9
"1669",100,-100,0,0,100,-100,9
"1670",100,-100,0,0,100,-100,9
"1671",100,-100,0,0,100,-100,9
"1672",5.32907051820075e-15,-5.32907051820075e-15,20000,-20000,20000,-20000,6
"1673",-100,100,0,0,-100,100,9
"1674",100,-100,0,0,100,-100,9
"1675",-100,100,0,0,-100,100,9
"1676",-63.6363636363636,63.6363636363636,20063.6363636364,-20063.6363636364,20000,-20000,6
"1677",100,-100,0,0,100,-100,9
"1678",-100,100,0,0,-100,100,9
"1679",100,-100,0,0,100,-100,9
"1680",-26.8,26.8,20026.8,-20026.8,20000,-20000,2
"1681",100,-100,19900,-19900,20000,-20000,8
"1682",-100,100,0,0,-100,100,9
"1683",-100,100,0,0,-100,100,9
"1684",-100,100,0,0,-100,100,9
"1685",100,-100,0,0,100,-100,9
"1686",-100,100,0,0,-100,100,9
"1687",100,-100,0,0,100,-100,9
"1688",-100,100,0,0,-100,100,9
"1689",-100,100,0,0,-100,100,9
"1690",-92,100,-8.00000000000001,0,-100,100,9
"1691",-100,100,0,0,-100,100,9
"1692",-100,100,0,0,-100,100,9
"1693",-100,100,0,0,-100,100,9
"1694",-100,100,0,0,-100,100,9
"1695",-100,100,0,0,-100,100,9
"1696",-96.1,100,-3.89999999999999,0,-100,100,9
"1697",100,-100,0,0,100,-100,9
"1698",-100,100,0,0,-100,100,9
"1699",-100,100,0,0,-100,100,9
"1700",100,-100,0,0,100,-100,9
"1701",100,-100,0,0,100,-100,9
"1702",-100,100,0,0,-100,100,9
"1703",-100,100,0,0,-100,100,9
"1704",100,-100,0,0,100,-100,9
"1705",100,-100,0,0,100,-100,9
"1706",-100,100,20100,-20100,20000,-20000,8
"1707",-100,100,0,0,-100,100,9
"1708",-100,100,0,0,-100,100,9
"1709",100,-100,0,0,100,-100,9
"1710",100,-100,0,0,100,-100,9
"1711",-100,100,0,0,-100,100,9
"1712",-100,100,0,0,-100,100,9
"1713",100,-100,0,0,100,-100,9
"1714",100,-100,0,0,100,-100,9
"1715",100,-100,0,0,100,-100,9
"1716",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"1717",100,-100,0,0,100,-100,9
"1718",100,-100,0,0,100,-100,9
"1719",100,-100,0,0,100,-100,9
"1720",-100,100,0,0,-100,100,9
"1721",100,-100,0,0,100,-100,9
"1722",100,-100,0,0,100,-100,9
"1723",100,-100,0,0,100,-100,9
"1724",-100,100,0,0,-100,100,9
"1725",-100,100,20100,-20100,20000,-20000,6
"1726",-100,100,0,0,-100,100,9
"1727",100,-100,0,0,100,-100,9
"1728",100,-100,0,0,100,-100,9
"1729",-100,100,0,0,-100,100,9
"1730",100,-100,0,0,100,-100,9
"1731",100,-100,0,0,100,-100,9
"1732",-100,100,0,0,-100,100,9
"1733",-100,100,0,0,-100,100,9
"1734",-100,100,0,0,-100,100,9
"1735",-80,100,-20,0,-100,100,9
"1736",100,-100,0,0,100,-100,9
"1737",-100,100,20100,-20100,20000,-20000,8
"1738",100,-100,0,0,100,-100,9
"1739",-100,100,0,0,-100,100,9
"1740",-100,100,0,0,-100,100,9
"1741",100,-100,0,0,100,-100,9
"1742",100,-100,0,0,100,-100,9
"1743",100,-100,0,0,100,-100,9
"1744",-100,100,0,0,-100,100,9
"1745",-100,100,0,0,-100,100,9
"1746",-100,100,0,0,-100,100,9
"1747",-99.0909090909091,99.0909090909091,20099.0909090909,-20099.0909090909,20000,-20000,4
"1748",-100,100,0,0,-100,100,9
"1749",-100,100,0,0,-100,100,9
"1750",-100,100,0,0,-100,100,9
"1751",100,-100,0,0,100,-100,9
"1752",-100,100,0,0,-100,100,9
"1753",100,-100,0,0,100,-100,9
"1754",-100,100,0,0,-100,100,9
"1755",-100,100,0,0,-100,100,9
"1756",100,-100,0,0,100,-100,9
"1757",100,-100,0,0,100,-100,9
"1758",100,-100,0,0,100,-100,9
"1759",100,-100,0,0,100,-100,9
"1760",100,-100,0,0,100,-100,9
"1761",-100,100,0,0,-100,100,9
"1762",-100,100,20100,-20100,20000,-20000,6
"1763",100,-100,0,0,100,-100,9
"1764",100,-100,0,0,100,-100,9
"1765",-100,100,0,0,-100,100,9
"1766",100,-100,0,0,100,-100,9
"1767",-100,100,0,0,-100,100,9
"1768",100,-100,0,0,100,-100,9
"1769",100,-100,0,0,100,-100,9
"1770",100,-100,0,0,100,-100,9
"1771",-100,100,0,0,-100,100,9
"1772",-100,100,0,0,-100,100,9
"1773",100,-100,0,0,100,-100,9
"1774",-100,100,0,0,-100,100,9
"1775",100,-100,0,0,100,-100,9
"1776",100,-100,0,0,100,-100,9
"1777",-38,38,20038,-20038,20000,-20000,2
"1778",-100,100,0,0,-100,100,9
"1779",100,-100,0,0,100,-100,9
"1780",-100,100,0,0,-100,100,9
"1781",100,-100,0,0,100,-100,9
"1782",-100,100,0,0,-100,100,9
"1783",-100,100,0,0,-100,100,9
"1784",-100,100,0,0,-100,100,9
"1785",-22.6,22.6,20022.6,-20022.6,20000,-20000,2
"1786",100,-100,0,0,100,-100,9
"1787",-100,100,0,0,-100,100,9
"1788",-100,100,20100,-20100,20000,-20000,8
"1789",100,-100,0,0,100,-100,9
"1790",100,-100,0,0,100,-100,9
"1791",100,-100,0,0,100,-100,9
"1792",100,-100,0,0,100,-100,9
"1793",100,-100,0,0,100,-100,9
"1794",-100,100,0,0,-100,100,9
"1795",-100,100,0,0,-100,100,9
"1796",-100,100,0,0,-100,100,9
"1797",-76.3,100,-23.7,0,-100,100,9
"1798",100,-100,0,0,100,-100,9
"1799",-100,100,0,0,-100,100,9
"1800",100,-100,0,0,100,-100,9
"1801",100,-100,0,0,100,-100,9
"1802",100,-100,0,0,100,-100,9
"1803",-100,100,0,0,-100,100,9
"1804",-100,100,0,0,-100,100,9
"1805",100,-100,0,0,100,-100,9
"1806",-100,100,0,0,-100,100,9
"1807",100,-100,0,0,100,-100,9
"1808",-100,100,0,0,-100,100,9
"1809",100,-100,0,0,100,-100,9
"1810",-50,50.6,20050,-20050.6,20000,-20000,2
"1811",100,-100,0,0,100,-100,9
"1812",-100,100,0,0,-100,100,9
"1813",-100,100,0,0,-100,100,9
"1814",100,-100,0,0,100,-100,9
"1815",100,-100,0,0,100,-100,9
"1816",-100,100,0,0,-100,100,9
"1817",-100,100,20100,-20100,20000,-20000,8
"1818",100,-100,0,0,100,-100,9
"1819",-100,100,0,0,-100,100,9
"1820",-50,63.4,20050,-20063.4,20000,-20000,2
"1821",-100,100,0,0,-100,100,9
"1822",100,-100,0,0,100,-100,9
"1823",-100,100,0,0,-100,100,9
"1824",100,-100,0,0,100,-100,9
"1825",100,-100,0,0,100,-100,9
"1826",100,-100,0,0,100,-100,9
"1827",-100,100,0,0,-100,100,9
"1828",100,-100,0,0,100,-100,9
"1829",-100,100,0,0,-100,100,9
"1830",100,-100,0,0,100,-100,9
"1831",100,-100,0,0,100,-100,9
"1832",-100,100,0,0,-100,100,9
"1833",-100,100,0,0,-100,100,9
"1834",-100,100,0,0,-100,100,9
"1835",100,-100,0,0,100,-100,9
"1836",-100,100,0,0,-100,100,9
"1837",0,-7.105427357601e-15,0,0,0,-7.105427357601e-15,9
"1838",-100,100,0,0,-100,100,9
"1839",100,-100,0,0,100,-100,9
"1840",100,-100,0,0,100,-100,9
"1841",-100,100,0,0,-100,100,9
"1842",100,-100,0,0,100,-100,9
"1843",100,-100,0,0,100,-100,9
"1844",-100,100,20100,-20100,20000,-20000,8
"1845",-100,100,0,0,-100,100,9
"1846",100,-100,0,0,100,-100,9
"1847",-100,100,0,0,-100,100,9
"1848",-100,100,20100,-20100,20000,-20000,8
"1849",100,-100,0,0,100,-100,9
"1850",-100,100,0,0,-100,100,9
"1851",-100,100,0,0,-100,100,9
"1852",100,-100,0,0,100,-100,9
"1853",-100,100,0,0,-100,100,9
"1854",100,-100,0,0,100,-100,9
"1855",-7.105427357601e-15,0,0,0,-7.105427357601e-15,0,9
"1856",100,-100,0,0,100,-100,9
"1857",-76.5,100,-23.5,0,-100,100,9
"1858",100,-100,0,0,100,-100,9
"1859",-100,100,0,0,-100,100,9
"1860",-100,100,20100,-20100,20000,-20000,8
"1861",100,-100,0,0,100,-100,9
"1862",-100,100,0,0,-100,100,9
"1863",-100,100,0,0,-100,100,9
"1864",100,-100,0,0,100,-100,9
"1865",100,-100,0,0,100,-100,9
"1866",-100,100,0,0,-100,100,9
"1867",100,-100,0,0,100,-100,9
"1868",-100,100,0,0,-100,100,9
"1869",100,-100,0,0,100,-100,9
"1870",100,-100,0,0,100,-100,9
"1871",100,-100,0,0,100,-100,9
"1872",-100,100,20100,-20100,20000,-20000,8
"1873",-100,100,0,0,-100,100,9
"1874",100,-100,0,0,100,-100,9
"1875",100,-100,0,0,100,-100,9
"1876",-100,100,20100,-20100,20000,-20000,8
"1877",-78.5,100,-21.5,0,-100,100,9
"1878",100,-100,0,0,100,-100,9
"1879",100,-100,0,0,100,-100,9
"1880",-100,100,0,0,-100,100,9
"1881",100,-100,0,0,100,-100,9
"1882",100,-100,0,0,100,-100,9
"1883",100,-100,0,0,100,-100,9
"1884",100,-100,0,0,100,-100,9
"1885",-100,100,20100,-20100,20000,-20000,6
"1886",100,-100,0,0,100,-100,9
"1887",100,-100,0,0,100,-100,9
"1888",-100,100,0,0,-100,100,9
"1889",100,-100,0,0,100,-100,9
"1890",100,-100,0,0,100,-100,9
"1891",100,-100,0,0,100,-100,9
"1892",-100,100,0,0,-100,100,9
"1893",100,-100,0,0,100,-100,9
"1894",3.2,-3.2,19996.8,-19996.8,20000,-20000,2
"1895",-100,100,0,0,-100,100,9
"1896",100,-100,0,0,100,-100,9
"1897",-100,100,0,0,-100,100,9
"1898",100,-100,0,0,100,-100,9
"1899",-100,100,0,0,-100,100,9
"1900",-100,100,20100,-20100,20000,-20000,8
"1901",-100,100,0,0,-100,100,9
"1902",-100,100,0,0,-100,100,9
"1903",100,-100,0,0,100,-100,9
"1904",0,0,0,0,0,0,9
"1905",127,-100,-27,0,100,-100,9
"1906",-100,100,0,0,-100,100,9
"1907",100,-100,0,0,100,-100,9
"1908",100,-100,0,0,100,-100,9
"1909",-88.6363636363636,88.6363636363636,20088.6363636364,-20088.6363636364,20000,-20000,6
"1910",-100,100,0,0,-100,100,9
"1911",-81,100,-19,0,-100,100,9
"1912",100,-100,0,0,100,-100,9
"1913",100,-100,0,0,100,-100,9
"1914",100,-100,0,0,100,-100,9
"1915",100,-100,0,0,100,-100,9
"1916",100,-100,0,0,100,-100,9
"1917",100,-100,0,0,100,-100,9
"1918",-100,100,0,0,-100,100,9
"1919",100,-100,0,0,100,-100,9
"1920",100,-100,0,0,100,-100,9
"1921",100,-100,0,0,100,-100,9
"1922",100,-100,0,0,100,-100,9
"1923",100,-100,0,0,100,-100,9
"1924",-100,100,0,0,-100,100,9
"1925",100,-100,0,0,100,-100,9
"1926",-100,100,0,0,-100,100,9
"1927",-80.2,100,-19.8,0,-100,100,9
"1928",-1.77635683940025e-15,1.77635683940025e-15,0,0,-1.77635683940025e-15,1.77635683940025e-15,9
"1929",-100,100,0,0,-100,100,9
"1930",-100,100,0,0,-100,100,9
