"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"2082",-100,100,0,0,-100,100,8
"2083",100,-100,0,0,100,-100,9
"2084",-100,100,0,0,-100,100,9
"2085",-100,100,0,0,-100,100,8
"2086",-100,100,0,0,-100,100,9
"2087",100,-100,0,0,100,-100,9
"2088",-100,100,0,0,-100,100,9
"2089",-100,100,0,0,-100,100,9
"2090",100,-100,0,0,100,-100,9
"2091",-100,100,0,0,-100,100,9
"2092",-100,100,0,0,-100,100,8
"2093",1.77635683940025e-15,1.77635683940025e-15,0,0,1.77635683940025e-15,1.77635683940025e-15,9
"2094",-100,100,0,0,-100,100,9
"2095",-100,100,0,0,-100,100,9
"2096",-100,100,0,0,-100,100,9
"2097",-100,100,0,0,-100,100,8
"2098",100,-100,0,0,100,-100,9
"2099",100,-100,0,0,100,-100,9
"2100",100,-100,0,0,100,-100,9
"2101",-100,100,0,0,-100,100,9
"2102",-100,100,0,0,-100,100,8
"2103",-100,100,0,0,-100,100,9
"2104",100,-100,0,0,100,-100,9
"2105",-100,100,0,0,-100,100,8
"2106",-100,100,0,0,-100,100,9
"2107",100,-100,0,0,100,-100,9
"2108",100,-100,0,0,100,-100,9
"2109",100,-100,0,0,100,-100,9
"2110",100,-100,0,0,100,-100,9
"2111",-100,100,0,0,-100,100,9
"2112",-100,100,0,0,-100,100,9
"2113",100,-100,0,0,100,-100,9
"2114",-100,100,0,0,-100,100,9
"2115",100,-100,0,0,100,-100,9
"2116",100,-100,0,0,100,-100,9
"2117",-100,100,0,0,-100,100,9
"2118",-100,100,0,0,-100,100,9
"2119",100,-100,0,0,100,-100,9
"2120",100,-100,0,0,100,-100,9
"2121",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"2122",-100,100,0,0,-100,100,9
"2123",100,-100,0,0,100,-100,9
"2124",37.85,-37.85,62.15,-62.15,100,-100,1
"2125",-100,100,0,0,-100,100,9
"2126",100,-96.4,0,-3.6,100,-100,9
"2127",-100,100,0,0,-100,100,9
"2128",100,-100,0,0,100,-100,9
"2129",-100,100,0,0,-100,100,9
"2130",-100,100,0,0,-100,100,9
"2131",100,-100,0,0,100,-100,9
"2132",-100,100,0,0,-100,100,9
"2133",-100,100,0,0,-100,100,9
"2134",-100,100,0,0,-100,100,9
"2135",-100,100,0,0,-100,100,9
"2136",-86.3636363636364,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,6
"2137",-100,100,0,0,-100,100,9
"2138",-100,100,0,0,-100,100,9
"2139",100,-100,0,0,100,-100,9
"2140",-100,100,0,0,-100,100,9
"2141",100,-100,0,0,100,-100,9
"2142",-100,100,0,0,-100,100,9
"2143",100,-100,0,0,100,-100,9
"2144",100,-100,0,0,100,-100,9
"2145",100,-100,0,0,100,-100,9
"2146",-100,100,0,0,-100,100,9
"2147",-100,100,0,0,-100,100,9
"2148",-100,100,0,0,-100,100,9
"2149",-100,100,0,0,-100,100,9
"2150",-100,100,0,0,-100,100,8
"2151",87.6,-50,12.4,-50,100,-100,1
"2152",-100,100,0,0,-100,100,9
"2153",100,-100,0,0,100,-100,9
"2154",-100,100,0,0,-100,100,9
"2155",100,-99.15,0,-0.849999999999994,100,-100,9
"2156",100,-100,0,0,100,-100,9
"2157",100,-100,0,0,100,-100,9
"2158",100,-97.8,0,-2.2,100,-100,9
"2159",-100,100,0,0,-100,100,9
"2160",-100,100,0,0,-100,100,9
"2161",65.2,-50,34.8,-50,100,-100,1
"2162",100,-100,0,0,100,-100,9
"2163",-100,100,0,0,-100,100,9
"2164",-100,100,0,0,-100,100,9
"2165",-100,100,0,0,-100,100,9
"2166",100,-100,0,0,100,-100,9
"2167",100,-100,0,0,100,-100,9
"2168",-100,100,0,0,-100,100,8
"2169",22.6,-22.6,77.4,-77.4,100,-100,1
"2170",-100,100,0,0,-100,100,9
"2171",100,-100,0,0,100,-100,9
"2172",-93.6363636363636,93.6363636363636,-6.36363636363637,6.36363636363637,-100,100,4
"2173",100,-100,0,0,100,-100,9
"2174",100,-100,0,0,100,-100,9
"2175",-100,100,0,0,-100,100,6
"2176",100,-100,0,0,100,-100,9
"2177",-100,100,0,0,-100,100,9
"2178",35,-35,65,-65,100,-100,1
"2179",-100,100,0,0,-100,100,9
"2180",100,-100,0,0,100,-100,9
"2181",-100,100,0,0,-100,100,9
"2182",-100,100,0,0,-100,100,9
"2183",100,-100,0,0,100,-100,9
"2184",-100,100,0,0,-100,100,8
"2185",-100,100,0,0,-100,100,9
"2186",100,-100,0,0,100,-100,9
"2187",-100,100,0,0,-100,100,9
"2188",100,-100,0,0,100,-100,9
"2189",100,-100,0,0,100,-100,9
"2190",-100,100,0,0,-100,100,9
"2191",-100,100,0,0,-100,100,8
"2192",-1.77635683940025e-15,1.77635683940025e-15,0,0,-1.77635683940025e-15,1.77635683940025e-15,9
"2193",100,-100,0,0,100,-100,9
"2194",-53.5,53.5,-46.5,46.5,-100,100,2
"2195",100,-100,0,0,100,-100,9
"2196",-2.22044604925031e-15,5.32907051820075e-15,0,0,-2.22044604925031e-15,5.32907051820075e-15,9
"2197",100,-100,0,0,100,-100,9
"2198",-100,100,0,0,-100,100,9
"2199",100,-100,0,0,100,-100,9
"2200",100,-100,0,0,100,-100,9
"2201",-100,100,0,0,-100,100,9
"2202",-100,100,0,0,-100,100,9
"2203",100,-100,0,0,100,-100,9
"2204",100,-100,0,0,100,-100,9
"2205",100,-100,0,0,100,-100,9
"2206",100,-100,0,0,100,-100,9
"2207",-100,100,0,0,-100,100,9
"2208",59.4,-50,40.6,-50,100,-100,1
"2209",-100,100,0,0,-100,100,9
"2210",100,-100,0,0,100,-100,9
"2211",100,-100,0,0,100,-100,9
"2212",3.5527136788005e-15,-1.4210854715202e-14,0,0,3.5527136788005e-15,-1.4210854715202e-14,9
"2213",100,-100,0,0,100,-100,9
"2214",100,-100,0,0,100,-100,9
"2215",-100,100,0,0,-100,100,9
"2216",100,-100,0,0,100,-100,9
"2217",-100,100,0,0,-100,100,9
"2218",-100,100,0,0,-100,100,9
"2219",100,-100,0,0,100,-100,9
"2220",-100,100,0,0,-100,100,9
"2221",100,-100,0,0,100,-100,9
"2222",100,-100,0,0,100,-100,9
"2223",100,-100,0,0,100,-100,9
"2224",-100,100,0,0,-100,100,9
"2225",100,-100,0,0,100,-100,9
"2226",85.85,-50,14.15,-50,100,-100,1
"2227",-100,100,0,0,-100,100,9
"2228",100,-100,0,0,100,-100,9
"2229",65.7,-50,34.3,-50,100,-100,1
"2230",-100,100,0,0,-100,100,9
"2231",33.6,-33.6,66.4,-66.4,100,-100,1
"2232",-100,100,0,0,-100,100,6
"2233",100,-100,0,0,100,-100,9
"2234",-100,100,0,0,-100,100,9
"2235",100,-100,0,0,100,-100,9
"2236",100,-100,0,0,100,-100,9
"2237",-100,100,0,0,-100,100,9
"2238",-100,100,0,0,-100,100,9
"2239",100,-100,0,0,100,-100,9
"2240",100,-100,0,0,100,-100,9
"2241",100,-100,0,0,100,-100,9
"2242",-100,100,0,0,-100,100,9
"2243",100,-100,0,0,100,-100,9
"2244",100,-100,0,0,100,-100,9
"2245",100,-100,0,0,100,-100,9
"2246",100,-100,0,0,100,-100,9
"2247",-100,100,0,0,-100,100,9
"2248",32.65,-32.65,67.35,-67.35,100,-100,1
"2249",-26.05,26.05,-73.95,73.95,-100,100,2
"2250",100,-100,0,0,100,-100,9
"2251",100,-100,0,0,100,-100,9
"2252",-100,100,0,0,-100,100,9
"2253",100,-100,0,0,100,-100,9
"2254",100,-100,0,0,100,-100,9
"2255",-100,100,0,0,-100,100,9
"2256",100,-100,0,0,100,-100,9
"2257",-100,100,0,0,-100,100,9
"2258",100,-100,0,0,100,-100,9
"2259",-4.55000000000001,4.55000000000001,104.55,-104.55,100,-100,1
"2260",-100,100,0,0,-100,100,9
"2261",100,-100,0,0,100,-100,9
"2262",100,-100,0,0,100,-100,9
"2263",35.5,-35.5,64.5,-64.5,100,-100,1
"2264",-62.45,62.45,162.45,-162.45,100,-100,1
"2265",100,-100,0,0,100,-100,9
"2266",100,-100,0,0,100,-100,9
"2267",-100,100,0,0,-100,100,9
"2268",-100,100,0,0,-100,100,9
"2269",-100,100,0,0,-100,100,9
"2270",-100,100,0,0,-100,100,9
"2271",100,-98.65,0,-1.35000000000001,100,-100,9
"2272",100,-100,0,0,100,-100,9
"2273",100,-100,0,0,100,-100,9
"2274",-100,100,0,0,-100,100,9
"2275",-100,100,0,0,-100,100,9
"2276",-100,100,0,0,-100,100,9
"2277",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"2278",-100,100,0,0,-100,100,9
"2279",-100,100,0,0,-100,100,9
"2280",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"2281",100,-100,0,0,100,-100,9
"2282",100,-100,0,0,100,-100,9
"2283",-100,100,0,0,-100,100,9
"2284",-83.7373737373737,83.7373737373737,-16.2626262626263,16.2626262626263,-100,100,4
"2285",39.5,-39.5,60.5,-60.5,100,-100,1
"2286",67.8,-50,32.2,-50,100,-100,1
"2287",100,-100,0,0,100,-100,9
"2288",-100,100,0,0,-100,100,9
"2289",-100,100,0,0,-100,100,9
"2290",-100,100,0,0,-100,100,9
"2291",100,-100,0,0,100,-100,9
"2292",-61.95,61.95,161.95,-161.95,100,-100,1
"2293",100,-100,0,0,100,-100,9
"2294",-71.55,71.55,-28.45,28.45,-100,100,2
"2295",-100,100,0,0,-100,100,9
"2296",-100,100,0,0,-100,100,9
"2297",100,-100,0,0,100,-100,9
"2298",100,-100,0,0,100,-100,9
"2299",-100,100,0,0,-100,100,9
"2300",1.4210854715202e-14,0,0,0,1.4210854715202e-14,0,9
"2301",100,-100,0,0,100,-100,9
"2302",-100,100,0,0,-100,100,9
"2303",100,-100,0,0,100,-100,9
"2304",100,-100,0,0,100,-100,9
"2305",100,-100,0,0,100,-100,9
"2306",100,-100,0,0,100,-100,9
"2307",-100,100,0,0,-100,100,9
"2308",100,-100,0,0,100,-100,9
"2309",100,-100,0,0,100,-100,9
"2310",100,-100,0,0,100,-100,9
"2311",100,-100,0,0,100,-100,9
"2312",-100,100,0,0,-100,100,9
"2313",100,-100,0,0,100,-100,9
"2314",-100,100,0,0,-100,100,9
"2315",100,-100,0,0,100,-100,9
"2316",100,-100,0,0,100,-100,9
"2317",100,-100,0,0,100,-100,9
"2318",67.85,-50,32.15,-50,100,-100,1
"2319",100,-100,0,0,100,-100,9
"2320",-67.35,67.35,-32.65,32.65,-100,100,2
"2321",-100,100,0,0,-100,100,9
"2322",-100,100,0,0,-100,100,9
"2323",-100,100,0,0,-100,100,9
"2324",100,-100,0,0,100,-100,9
"2325",100,-100,0,0,100,-100,9
"2326",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"2327",-100,100,0,0,-100,100,8
"2328",100,-100,0,0,100,-100,9
"2329",100,-100,0,0,100,-100,9
"2330",100,-100,0,0,100,-100,9
"2331",-100,100,0,0,-100,100,9
"2332",100,-100,0,0,100,-100,9
"2333",-100,100,0,0,-100,100,9
"2334",100,-100,0,0,100,-100,9
"2335",100,-100,0,0,100,-100,9
"2336",100,-100,0,0,100,-100,9
"2337",-100,100,0,0,-100,100,9
"2338",100,-100,0,0,100,-100,9
"2339",46.4,-46.4,53.6,-53.6,100,-100,1
"2340",61.1,-50,38.9,-50,100,-100,1
"2341",-100,100,0,0,-100,100,9
"2342",100,-100,0,0,100,-100,9
"2343",-100,100,0,0,-100,100,9
"2344",100,-100,0,0,100,-100,9
"2345",100,-100,0,0,100,-100,9
"2346",-100,100,0,0,-100,100,9
"2347",100,-100,0,0,100,-100,9
"2348",-31.7,31.7,-68.3,68.3,-100,100,2
"2349",-49.05,49.05,-50.95,50.95,-100,100,2
"2350",1.4210854715202e-14,0,0,0,1.4210854715202e-14,0,9
"2351",-100,100,0,0,-100,100,9
"2352",100,-100,0,0,100,-100,9
"2353",100,-100,0,0,100,-100,9
"2354",-100,100,0,0,-100,100,9
"2355",-100,100,0,0,-100,100,9
"2356",100,-100,0,0,100,-100,9
"2357",3.09999999999999,-3.09999999999999,96.9,-96.9,100,-100,1
"2358",100,-100,0,0,100,-100,9
"2359",62,-50,38,-50,100,-100,1
"2360",-100,100,0,0,-100,100,6
"2361",100,-100,0,0,100,-100,9
"2362",-100,100,0,0,-100,100,8
"2363",38.45,-38.45,61.55,-61.55,100,-100,1
"2364",100,-100,0,0,100,-100,9
"2365",-100,100,0,0,-100,100,9
"2366",100,-100,0,0,100,-100,9
"2367",-100,100,0,0,-100,100,9
"2368",-100,100,0,0,-100,100,9
"2369",-100,100,0,0,-100,100,9
"2370",100,-100,0,0,100,-100,9
"2371",-100,100,0,0,-100,100,9
"2372",-100,100,0,0,-100,100,8
"2373",-100,100,0,0,-100,100,8
"2374",-100,100,0,0,-100,100,9
"2375",-100,100,0,0,-100,100,8
"2376",7.105427357601e-15,0,0,0,7.105427357601e-15,0,9
"2377",-100,100,0,0,-100,100,9
"2378",-100,100,0,0,-100,100,9
"2379",-100,100,0,0,-100,100,9
"2380",-100,100,0,0,-100,100,9
"2381",-100,100,0,0,-100,100,8
"2382",5.32907051820075e-15,1.24344978758018e-14,0,0,5.32907051820075e-15,1.24344978758018e-14,9
"2383",-100,100,0,0,-100,100,9
"2384",100,-100,0,0,100,-100,9
"2385",-100,100,0,0,-100,100,9
"2386",-100,100,0,0,-100,100,9
"2387",-100,100,0,0,-100,100,9
"2388",100,-100,0,0,100,-100,9
"2389",100,-100,0,0,100,-100,9
"2390",100,-95.3,0,-4.7,100,-100,9
"2391",100,-100,-200,200,-100,100,8
"2392",-100,100,0,0,-100,100,9
"2393",-5.32907051820075e-15,5.32907051820075e-15,0,0,-5.32907051820075e-15,5.32907051820075e-15,9
"2394",-100,100,0,0,-100,100,9
"2395",-100,100,0,0,-100,100,9
"2396",100,-100,0,0,100,-100,9
"2397",67.45,-50,32.55,-50,100,-100,1
"2398",100,-100,0,0,100,-100,9
"2399",100,-100,0,0,100,-100,9
"2400",100,-100,0,0,100,-100,9
"2401",-100,100,0,0,-100,100,8
"2402",-100,100,0,0,-100,100,9
"2403",-100,100,0,0,-100,100,9
"2404",-100,100,0,0,-100,100,9
"2405",63.3,-50,36.7,-50,100,-100,1
"2406",100,-100,0,0,100,-100,9
"2407",-100,100,0,0,-100,100,9
"2408",100,-100,0,0,100,-100,9
"2409",-100,100,0,0,-100,100,9
"2410",-100,100,0,0,-100,100,9
"2411",100,-100,0,0,100,-100,9
"2412",100,-100,0,0,100,-100,9
"2413",-63.65,63.65,163.65,-163.65,100,-100,1
"2414",100,-100,0,0,100,-100,9
"2415",76.65,-50,23.35,-50,100,-100,1
"2416",100,-100,0,0,100,-100,9
"2417",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"2418",100,-100,0,0,100,-100,9
"2419",-100,100,0,0,-100,100,9
"2420",-100,100,0,0,-100,100,9
"2421",-100,100,0,0,-100,100,9
"2422",100,-100,0,0,100,-100,9
"2423",100,-100,0,0,100,-100,9
"2424",100,-100,0,0,100,-100,9
"2425",100,-100,0,0,100,-100,9
"2426",100,-100,0,0,100,-100,9
"2427",100,-100,0,0,100,-100,9
"2428",100,-100,0,0,100,-100,9
"2429",100,-100,0,0,100,-100,9
"2430",-61.35,61.35,-38.65,38.65,-100,100,2
"2431",-100,100,0,0,-100,100,9
"2432",100,-100,-200,200,-100,100,8
"2433",100,-100,0,0,100,-100,9
"2434",-73.9393939393939,73.9393939393939,-26.0606060606061,26.0606060606061,-100,100,4
"2435",-100,100,0,0,-100,100,9
"2436",-100,100,0,0,-100,100,9
"2437",100,-100,0,0,100,-100,9
"2438",-100,100,0,0,-100,100,9
"2439",100,-100,0,0,100,-100,9
"2440",100,-100,0,0,100,-100,9
"2441",-100,100,0,0,-100,100,9
"2442",-82.15,82.15,-17.85,17.85,-100,100,2
"2443",100,-100,0,0,100,-100,9
"2444",100,-100,0,0,100,-100,9
"2445",-100,100,0,0,-100,100,8
"2446",100,-100,0,0,100,-100,9
"2447",-100,100,0,0,-100,100,9
"2448",48.2,-48.2,51.8,-51.8,100,-100,1
"2449",-100,100,0,0,-100,100,9
"2450",-100,100,0,0,-100,100,9
"2451",100,-100,0,0,100,-100,9
"2452",-3.5527136788005e-15,0,0,0,-3.5527136788005e-15,0,9
"2453",100,-100,0,0,100,-100,9
"2454",-100,100,0,0,-100,100,9
"2455",-100,100,0,0,-100,100,9
"2456",-100,100,0,0,-100,100,8
"2457",14.3,-14.3,85.7,-85.7,100,-100,1
"2458",100,-100,0,0,100,-100,9
"2459",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"2460",-100,100,0,0,-100,100,9
"2461",-100,100,0,0,-100,100,9
"2462",3.5527136788005e-15,7.105427357601e-15,0,0,3.5527136788005e-15,7.105427357601e-15,9
"2463",-100,100,0,0,-100,100,9
"2464",-68.1818181818182,68.1818181818182,-31.8181818181818,31.8181818181818,-100,100,6
"2465",100,-100,0,0,100,-100,9
"2466",100,-100,0,0,100,-100,9
"2467",100,-100,0,0,100,-100,9
"2468",-100,100,0,0,-100,100,9
"2469",100,-100,0,0,100,-100,9
"2470",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"2471",-100,100,0,0,-100,100,9
"2472",-100,100,0,0,-100,100,9
"2473",100,-100,0,0,100,-100,9
"2474",-100,100,0,0,-100,100,9
"2475",-100,100,0,0,-100,100,9
"2476",100,-100,0,0,100,-100,9
"2477",-61.05,61.05,-19938.95,19938.95,-20000,20000,2
"2478",100,-100,0,0,100,-100,9
"2479",100,-100,0,0,100,-100,9
"2480",100,-100,0,0,100,-100,9
"2481",-61.85,61.85,161.85,-161.85,100,-100,1
"2482",100,-100,0,0,100,-100,9
"2483",-100,100,0,0,-100,100,8
"2484",100,-100,0,0,100,-100,9
"2485",100,-100,0,0,100,-100,9
"2486",-100,100,0,0,-100,100,9
"2487",75.05,-50,24.95,-50,100,-100,1
"2488",-100,100,0,0,-100,100,9
"2489",100,-100,0,0,100,-100,9
"2490",-100,100,0,0,-100,100,9
"2491",100,-100,0,0,100,-100,9
"2492",100,-100,0,0,100,-100,9
"2493",-100,100,0,0,-100,100,9
"2494",-77.75,77.75,-22.25,22.25,-100,100,2
"2495",-100,100,0,0,-100,100,9
"2496",100,-100,0,0,100,-100,9
"2497",-100,100,0,0,-100,100,9
"2498",100,-100,0,0,100,-100,9
"2499",-100,100,0,0,-100,100,9
"2500",100,-100,0,0,100,-100,9
"2501",-100,100,0,0,-100,100,9
"2502",-100,100,0,0,-100,100,9
"2503",-100,100,0,0,-100,100,6
"2504",100,-100,0,0,100,-100,9
"2505",-100,100,0,0,-100,100,9
"2506",-100,100,0,0,-100,100,9
"2507",100,-100,0,0,100,-100,9
"2508",100,-100,0,0,100,-100,9
"2509",100,-100,0,0,100,-100,9
"2510",-100,100,0,0,-100,100,9
"2511",-100,100,0,0,-100,100,9
"2512",-100,100,0,0,-100,100,9
"2513",-100,100,0,0,-100,100,9
"2514",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"2515",100,-100,0,0,100,-100,9
"2516",-1.4210854715202e-14,1.4210854715202e-14,-100,100,-100,100,8
"2517",-100,100,0,0,-100,100,9
"2518",-100,100,0,0,-100,100,9
"2519",-65.6,65.6,-34.4,34.4,-100,100,2
"2520",-100,100,0,0,-100,100,9
"2521",-100,100,0,0,-100,100,9
"2522",-100,100,0,0,-100,100,9
"2523",-100,100,0,0,-100,100,9
"2524",-100,100,0,0,-100,100,9
"2525",-28.2,28.2,-71.8,71.8,-100,100,2
"2526",100,-100,0,0,100,-100,9
"2527",100,-100,0,0,100,-100,9
"2528",-100,100,0,0,-100,100,9
"2529",-100,100,0,0,-100,100,8
"2530",100,-100,0,0,100,-100,9
"2531",100,-100,0,0,100,-100,9
"2532",100,-100,0,0,100,-100,9
"2533",-100,100,0,0,-100,100,9
"2534",41.85,-41.85,58.15,-58.15,100,-100,1
"2535",-38.15,38.15,-61.85,61.85,-100,100,2
"2536",100,-100,0,0,100,-100,9
"2537",-100,100,0,0,-100,100,9
"2538",-100,100,0,0,-100,100,9
"2539",-100,100,0,0,-100,100,9
"2540",-100,100,0,0,-100,100,9
"2541",-100,100,0,0,-100,100,8
"2542",-100,100,0,0,-100,100,9
"2543",-100,100,0,0,-100,100,9
"2544",100,-100,0,0,100,-100,9
"2545",-100,100,0,0,-100,100,9
"2546",100,-100,0,0,100,-100,9
"2547",100,-100,0,0,100,-100,9
"2548",-100,100,0,0,-100,100,9
"2549",100,-100,0,0,100,-100,9
"2550",100,-100,0,0,100,-100,9
"2551",100,-100,0,0,100,-100,9
"2552",-100,100,0,0,-100,100,9
"2553",100,-100,0,0,100,-100,9
"2554",-100,100,0,0,-100,100,8
"2555",-100,100,0,0,-100,100,9
"2556",-100,100,0,0,-100,100,9
"2557",100,-100,0,0,100,-100,9
"2558",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"2559",100,-100,0,0,100,-100,9
"2560",100,-100,0,0,100,-100,9
"2561",100,-100,0,0,100,-100,9
"2562",-100,100,0,0,-100,100,9
"2563",-100,100,0,0,-100,100,9
"2564",-100,100,0,0,-100,100,9
"2565",-100,100,0,0,-100,100,9
"2566",100,-100,0,0,100,-100,9
"2567",-100,100,0,0,-100,100,9
"2568",100,-100,0,0,100,-100,9
"2569",-100,100,0,0,-100,100,9
"2570",100,-100,0,0,100,-100,9
"2571",100,-100,0,0,100,-100,9
"2572",100,-100,0,0,100,-100,9
"2573",100,-100,0,0,100,-100,9
"2574",100,-100,0,0,100,-100,9
"2575",-100,100,0,0,-100,100,9
"2576",-100,100,0,0,-100,100,9
"2577",100,-100,0,0,100,-100,9
"2578",46.55,-46.55,53.45,-53.45,100,-100,1
"2579",-100,100,0,0,-100,100,9
"2580",100,-100,0,0,100,-100,9
"2581",100,-100,0,0,100,-100,9
"2582",-100,100,0,0,-100,100,6
"2583",100,-100,0,0,100,-100,9
"2584",100,-100,0,0,100,-100,9
"2585",-100,100,0,0,-100,100,9
"2586",42.6,-42.6,57.4,-57.4,100,-100,1
"2587",100,-100,0,0,100,-100,9
"2588",100,-100,0,0,100,-100,9
"2589",-100,100,0,0,-100,100,9
"2590",100,-100,0,0,100,-100,9
"2591",46.95,-46.95,53.05,-53.05,100,-100,1
"2592",100,-100,0,0,100,-100,9
"2593",100,-100,0,0,100,-100,9
"2594",-100,100,0,0,-100,100,8
"2595",100,-100,0,0,100,-100,9
"2596",-100,100,0,0,-100,100,9
"2597",-100,100,0,0,-100,100,9
"2598",28.65,-28.65,71.35,-71.35,100,-100,1
"2599",100,-100,0,0,100,-100,9
"2600",100,-93.95,0,-6.05,100,-100,9
"2601",100,-100,0,0,100,-100,9
"2602",-100,100,0,0,-100,100,9
"2603",-100,100,0,0,-100,100,9
"2604",100,-100,0,0,100,-100,9
"2605",100,-100,0,0,100,-100,9
"2606",100,-100,0,0,100,-100,9
"2607",100,-100,0,0,100,-100,9
"2608",100,-100,0,0,100,-100,9
"2609",100,-100,0,0,100,-100,9
"2610",100,-100,0,0,100,-100,9
"2611",-100,100,0,0,-100,100,9
"2612",-100,100,0,0,-100,100,9
"2613",100,-100,0,0,100,-100,9
"2614",100,-100,0,0,100,-100,9
"2615",100,-100,0,0,100,-100,9
"2616",-100,100,0,0,-100,100,9
"2617",100,-100,0,0,100,-100,9
"2618",-100,100,0,0,-100,100,9
"2619",100,-100,0,0,100,-100,9
"2620",-100,100,0,0,-100,100,9
"2621",100,-100,0,0,100,-100,9
"2622",100,-100,0,0,100,-100,9
"2623",100,-100,0,0,100,-100,9
"2624",100,-100,0,0,100,-100,9
"2625",100,-100,0,0,100,-100,9
"2626",100,-100,0,0,100,-100,9
"2627",100,-100,0,0,100,-100,9
"2628",79.85,-50,20.15,-50,100,-100,1
"2629",-100,100,0,0,-100,100,9
"2630",100,-100,0,0,100,-100,9
"2631",100,-100,0,0,100,-100,9
"2632",100,-100,0,0,100,-100,9
"2633",100,-100,0,0,100,-100,9
"2634",-100,100,0,0,-100,100,9
"2635",-100,100,0,0,-100,100,8
"2636",100,-100,0,0,100,-100,9
"2637",-100,100,0,0,-100,100,9
"2638",40.55,-40.55,59.45,-59.45,100,-100,1
"2639",-100,100,0,0,-100,100,6
"2640",100,-100,0,0,100,-100,9
"2641",-100,100,0,0,-100,100,9
"2642",100,-100,0,0,100,-100,9
"2643",-24.35,24.35,-75.65,75.65,-100,100,2
"2644",-100,100,0,0,-100,100,9
"2645",100,-100,0,0,100,-100,9
"2646",-100,100,0,0,-100,100,9
"2647",100,-100,0,0,100,-100,9
"2648",-27.7,27.7,-72.3,72.3,-100,100,2
"2649",100,-100,0,0,100,-100,9
"2650",100,-100,0,0,100,-100,9
"2651",100,-100,0,0,100,-100,9
"2652",100,-100,0,0,100,-100,9
"2653",-100,100,0,0,-100,100,9
"2654",100,-100,0,0,100,-100,9
"2655",100,-100,0,0,100,-100,9
"2656",100,-100,0,0,100,-100,9
"2657",-100,100,0,0,-100,100,9
"2658",100,-98.35,0,-1.65,100,-100,9
"2659",100,-100,0,0,100,-100,9
"2660",-100,100,0,0,-100,100,9
"2661",-100,100,0,0,-100,100,9
"2662",67.95,-50,32.05,-50,100,-100,1
"2663",100,-100,0,0,100,-100,9
"2664",100,-100,0,0,100,-100,9
"2665",-100,100,0,0,-100,100,9
"2666",-100,100,0,0,-100,100,9
"2667",100,-100,0,0,100,-100,9
"2668",100,-100,0,0,100,-100,9
"2669",100,-100,0,0,100,-100,9
"2670",-100,100,0,0,-100,100,9
"2671",-100,100,0,0,-100,100,9
"2672",100,-100,0,0,100,-100,9
"2673",100,-100,0,0,100,-100,9
"2674",100,-100,0,0,100,-100,9
"2675",-100,100,0,0,-100,100,9
"2676",-100,100,0,0,-100,100,9
"2677",-70.4545454545455,70.4545454545455,-29.5454545454545,29.5454545454545,-100,100,6
"2678",100,-100,0,0,100,-100,9
"2679",-37.45,37.45,-62.55,62.55,-100,100,2
"2680",100,-100,0,0,100,-100,9
"2681",-100,100,0,0,-100,100,8
"2682",100,-100,0,0,100,-100,9
"2683",100,-100,0,0,100,-100,9
"2684",-100,100,0,0,-100,100,8
"2685",100,-100,0,0,100,-100,9
"2686",100,-100,0,0,100,-100,9
"2687",-100,100,0,0,-100,100,8
"2688",-3.2,3.2,103.2,-103.2,100,-100,1
"2689",27.7,-27.7,72.3,-72.3,100,-100,1
"2690",-100,100,0,0,-100,100,9
"2691",-63.65,63.65,-36.35,36.35,-100,100,2
"2692",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"2693",-100,100,0,0,-100,100,9
"2694",100,-100,0,0,100,-100,9
"2695",100,-100,0,0,100,-100,9
"2696",-100,100,0,0,-100,100,9
"2697",-100,100,0,0,-100,100,9
"2698",100,-100,0,0,100,-100,9
"2699",100,-100,0,0,100,-100,9
"2700",9.7,-9.7,90.3,-90.3,100,-100,1
"2701",100,-100,0,0,100,-100,9
"2702",100,-100,0,0,100,-100,9
"2703",100,-100,0,0,100,-100,9
"2704",100,-100,0,0,100,-100,9
"2705",100,-100,0,0,100,-100,9
"2706",-100,100,0,0,-100,100,9
"2707",-100,100,0,0,-100,100,9
"2708",100,-100,0,0,100,-100,9
"2709",0,-1.4210854715202e-14,-100,100,-100,100,8
"2710",100,-100,0,0,100,-100,9
"2711",-100,100,0,0,-100,100,9
"2712",100,-100,0,0,100,-100,9
"2713",100,-100,0,0,100,-100,9
