marlon_luck,marly_luck,marlon_skill,marly_skill,marlon_chip,marly_chip,marlon_gain,marly_gain
100,-100,0,0,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
0.808080808,-0.808080808,-0.808080808,0.808080808,20000,20000,0,0
123.6363636,-123.6363636,76.36363636,-76.36363636,20200,19800,200,-200
100,-100,800,-800,20900,19100,900,-900
100,-78.63333333,800,-821.3666667,20900,19100,900,-900
-154.5454545,154.5454545,-745.4545455,745.4545455,19100,20900,-900,900
-100,100,-200,200,19700,20300,-300,300
-272.7272727,272.7272727,-27.27272727,27.27272727,19700,20300,-300,300
118.1818182,-118.1818182,781.8181818,-781.8181818,20900,19100,900,-900
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
133.3333333,-133.3333333,66.66666667,-66.66666667,20200,19800,200,-200
-7.99E-15,7.99E-15,0,0,20000,20000,0,0
-100,100,0,0,19900,20100,-100,100
-145.4545455,145.4545455,-754.5454545,754.5454545,19100,20900,-900,900
-100,100,-200,200,19700,20300,-300,300
167.0707071,-167.0707071,432.9292929,-432.9292929,20600,19400,600,-600
116.1616162,-116.1616162,2583.838384,-2583.838384,22700,17300,2700,-2700
-100,100,-800,800,19100,20900,-900,900
145.4545455,-145.4545455,754.5454545,-754.5454545,20900,19100,900,-900
181.8181818,-181.8181818,718.1818182,-718.1818182,20900,19100,900,-900
127.2727273,-127.2727273,172.7272727,-172.7272727,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-445.4545455,445.4545455,145.4545455,-145.4545455,19700,20300,-300,300
-100,100,-200,200,19700,20300,-300,300
100,-100,800,-800,20900,19100,900,-900
-414.6464646,414.6464646,-185.3535354,185.3535354,19400,20600,-600,600
112.8282828,-112.8282828,1687.171717,-1687.171717,21800,18200,1800,-1800
-100,100,-200,200,19700,20300,-300,300
411.4141414,-411.4141414,1388.585859,-1388.585859,21800,18200,1800,-1800
259.1919192,-259.1919192,340.8080808,-340.8080808,20600,19400,600,-600
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-259.0909091,259.0909091,-640.9090909,640.9090909,19100,20900,-900,900
-100,100,0,0,19900,20100,-100,100
227.6767677,-227.6767677,372.3232323,-372.3232323,20600,19400,600,-600
-390.9090909,390.9090909,-509.0909091,509.0909091,19100,20900,-900,900
-147.0707071,147.0707071,-52.92929293,52.92929293,19800,20200,-200,200
154.5454545,-154.5454545,745.4545455,-745.4545455,20900,19100,900,-900
3.55E-15,-3.55E-15,0,0,20000,20000,0,0
-100,100,0,0,19900,20100,-100,100
373.8383838,-373.8383838,2326.161616,-2326.161616,22700,17300,2700,-2700
100,-100,0,0,20100,19900,100,-100
-140,140,-60,60,19800,20200,-200,200
-181.8181818,181.8181818,-718.1818182,718.1818182,19100,20900,-900,900
145.4545455,-145.4545455,754.5454545,-754.5454545,20900,19100,900,-900
-100,100,-800,800,19100,20900,-900,900
100,-100,200,-200,20300,19700,300,-300
129.0909091,-129.0909091,2570.909091,-2570.909091,22700,17300,2700,-2700
-100,100,0,0,19900,20100,-100,100
136.3636364,-136.3636364,763.6363636,-763.6363636,20900,19100,900,-900
208.8888889,-208.8888889,1591.111111,-1591.111111,21800,18200,1800,-1800
127.2727273,-127.2727273,772.7272727,-772.7272727,20900,19100,900,-900
-100,100,-200,200,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
-503.2323232,503.2323232,-2196.767677,2196.767677,17300,22700,-2700,2700
106.2626263,-106.2626263,493.7373737,-493.7373737,20600,19400,600,-600
548.2828283,-548.2828283,2151.717172,-2151.717172,22700,17300,2700,-2700
108.1818182,-79.34848485,91.81818182,-120.6515152,20200,19800,200,-200
131.1111111,-131.1111111,2568.888889,-2568.888889,22700,17300,2700,-2700
100,-100,800,-800,20900,19100,900,-900
-100,100,-200,200,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
427.2727273,-427.2727273,472.7272727,-472.7272727,20900,19100,900,-900
-100,100,-200,200,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
-127.2727273,127.2727273,-172.7272727,172.7272727,19700,20300,-300,300
109.0909091,-109.0909091,90.90909091,-90.90909091,20200,19800,200,-200
290.4040404,-290.4040404,1509.59596,-1509.59596,21800,18200,1800,-1800
-168.1818182,168.1818182,-731.8181818,731.8181818,19100,20900,-900,900
655.5555556,-655.5555556,2044.444444,-2044.444444,22700,17300,2700,-2700
100,-100,200,-200,20300,19700,300,-300
263.6363636,-263.6363636,36.36363636,-36.36363636,20300,19700,300,-300
155.5555556,-155.5555556,44.44444444,-44.44444444,20200,19800,200,-200
420,-420,2280,-2280,22700,17300,2700,-2700
100,-100,0,0,20100,19900,100,-100
-765.3535354,765.3535354,-1034.646465,1034.646465,18200,21800,-1800,1800
-100,100,0,0,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
338.8888889,-338.8888889,1461.111111,-1461.111111,21800,18200,1800,-1800
-945.0505051,965.9171717,-854.9494949,834.0828283,18200,21800,-1800,1800
283.9393939,-283.9393939,316.0606061,-316.0606061,20600,19400,600,-600
555.4828283,-555.4828283,244.5171717,-244.5171717,20800,19200,800,-800
264.2424242,-264.2424242,1535.757576,-1535.757576,21800,18200,1800,-1800
-100,100,-200,200,19700,20300,-300,300
-85.95959596,85.95959596,85.95959596,-85.95959596,20000,20000,0,0
-100,100,-1700,1700,18200,21800,-1800,1800
-122.3232323,125.6565657,-477.6767677,474.3434343,19400,20600,-600,600
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
100,-100,2600,-2600,22700,17300,2700,-2700
100,-100,0,0,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-142.8636364,156.3636364,-457.1363636,443.6363636,19400,20600,-600,600
312.7272727,-312.7272727,1487.272727,-1487.272727,21800,18200,1800,-1800
136.1616162,-136.1616162,463.8383838,-463.8383838,20600,19400,600,-600
106.8686869,-90.33535354,2593.131313,-2609.664646,22700,17300,2700,-2700
-100,100,0,0,19900,20100,-100,100
-263.6363636,263.6363636,-636.3636364,636.3636364,19100,20900,-900,900
435.1515152,-435.1515152,2264.848485,-2264.848485,22700,17300,2700,-2700
100,-100,0,0,20100,19900,100,-100
259.0909091,-259.0909091,1540.909091,-1540.909091,21800,18200,1800,-1800
-100,100,0,0,19900,20100,-100,100
-125.6565657,125.6565657,-74.34343434,74.34343434,19800,20200,-200,200
136.3636364,-136.3636364,763.6363636,-763.6363636,20900,19100,900,-900
-100,100,-200,200,19700,20300,-300,300
100,-100,200,-200,20300,19700,300,-300
114.5454545,-114.5454545,2585.454545,-2585.454545,22700,17300,2700,-2700
100,-100,0,0,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
0,0,0,0,20000,20000,0,0
100,-100,0,0,20100,19900,100,-100
228.0808081,-228.0808081,1571.919192,-1571.919192,21800,18200,1800,-1800
118.1818182,-118.1818182,781.8181818,-781.8181818,20900,19100,900,-900
-200,200,-700,700,19100,20900,-900,900
-136.3636364,136.3636364,-163.6363636,163.6363636,19700,20300,-300,300
0,1.42E-14,0,0,20000,20000,0,0
160.8080808,-160.8080808,1639.191919,-1639.191919,21800,18200,1800,-1800
100,-100,200,-200,20300,19700,300,-300
-145.7575758,145.7575758,-54.24242424,54.24242424,19800,20200,-200,200
-108.7878788,108.7878788,-91.21212121,91.21212121,19800,20200,-200,200
119.3939394,-119.3939394,480.6060606,-480.6060606,20600,19400,600,-600
7.11E-15,0,0,0,20000,20000,0,0
220.1010101,-220.1010101,379.8989899,-379.8989899,20600,19400,600,-600
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
-100,100,-200,200,19700,20300,-300,300
-105.6565657,105.6565657,-494.3434343,494.3434343,19400,20600,-600,600
-148.8888889,148.8888889,-51.11111111,51.11111111,19800,20200,-200,200
-100,100,-200,200,19700,20300,-300,300
-606.6666667,606.6666667,-2093.333333,2093.333333,17300,22700,-2700,2700
100,-100,800,-800,20900,19100,900,-900
268.6868687,-268.6868687,1531.313131,-1531.313131,21800,18200,1800,-1800
163.6363636,-163.6363636,136.3636364,-136.3636364,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
-201.7171717,201.7171717,-398.2828283,398.2828283,19400,20600,-600,600
-100,100,-200,200,19700,20300,-300,300
-3.55E-15,3.55E-15,0,0,20000,20000,0,0
181.8181818,-181.8181818,718.1818182,-718.1818182,20900,19100,900,-900
100,-100,200,-200,20300,19700,300,-300
186.2626263,-186.2626263,413.7373737,-413.7373737,20600,19400,600,-600
283.4343434,-283.4343434,1516.565657,-1516.565657,21800,18200,1800,-1800
172.7272727,-172.7272727,127.2727273,-127.2727273,20300,19700,300,-300
299.5959596,-299.5959596,1500.40404,-1500.40404,21800,18200,1800,-1800
-100,100,0,0,19900,20100,-100,100
306.0606061,-306.0606061,1493.939394,-1493.939394,21800,18200,1800,-1800
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
176.7676768,-176.7676768,1623.232323,-1623.232323,21800,18200,1800,-1800
284.040404,-284.040404,1515.959596,-1515.959596,21800,18200,1800,-1800
-100,100,0,0,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
287.140404,-264.040404,312.859596,-335.959596,20600,19400,600,-600
159.3939394,-159.3939394,440.6060606,-440.6060606,20600,19400,600,-600
100.6060606,-100.6060606,2599.393939,-2599.393939,22700,17300,2700,-2700
-136.3636364,136.3636364,-763.6363636,763.6363636,19100,20900,-900,900
-100,100,0,0,19900,20100,-100,100
154.5454545,-154.5454545,745.4545455,-745.4545455,20900,19100,900,-900
181.8181818,-181.8181818,718.1818182,-718.1818182,20900,19100,900,-900
-100,100,0,0,19900,20100,-100,100
-145.4545455,145.4545455,-754.5454545,754.5454545,19100,20900,-900,900
100,-100,200,-200,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
0,-7.11E-15,0,0,20000,20000,0,0
102.4242424,-102.4242424,797.5757576,-797.5757576,20900,19100,900,-900
434.5454545,-434.5454545,2265.454545,-2265.454545,22700,17300,2700,-2700
-100,100,-800,800,19100,20900,-900,900
-163.6363636,163.6363636,-736.3636364,736.3636364,19100,20900,-900,900
-21.01010101,21.01010101,21.01010101,-21.01010101,20000,20000,0,0
100,-100,800,-800,20900,19100,900,-900
100,-100,200,-200,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
-154.5454545,154.5454545,-745.4545455,745.4545455,19100,20900,-900,900
138.5858586,-138.5858586,61.41414141,-61.41414141,20200,19800,200,-200
145.4545455,-145.4545455,754.5454545,-754.5454545,20900,19100,900,-900
-256.6666667,256.6666667,56.66666667,-56.66666667,19800,20200,-200,200
-100,100,0,0,19900,20100,-100,100
350,-350,-50,50,20300,19700,300,-300
-200,200,-100,100,19700,20300,-300,300
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-792.8282828,792.8282828,-1007.171717,1007.171717,18200,21800,-1800,1800
172.7272727,-172.7272727,727.2727273,-727.2727273,20900,19100,900,-900
100,-94.43333333,0,-5.566666667,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
134.9494949,-119.5494949,2565.050505,-2580.450505,22700,17300,2700,-2700
-100,100,0,0,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
100,-100,200,-200,20300,19700,300,-300
100,-100,200,-200,20300,19700,300,-300
445.4545455,-445.4545455,454.5454545,-454.5454545,20900,19100,900,-900
-153.8383838,153.8383838,-446.1616162,446.1616162,19400,20600,-600,600
152.5252525,-152.5252525,1647.474747,-1647.474747,21800,18200,1800,-1800
-73.23232323,73.23232323,73.23232323,-73.23232323,20000,20000,0,0
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
159.7979798,-159.7979798,440.2020202,-440.2020202,20600,19400,600,-600
102.4242424,-102.4242424,2597.575758,-2597.575758,22700,17300,2700,-2700
-184.5454545,184.5454545,-415.4545455,415.4545455,19400,20600,-600,600
111.9191919,-111.9191919,1688.080808,-1688.080808,21800,18200,1800,-1800
-472.7272727,472.7272727,-427.2727273,427.2727273,19100,20900,-900,900
-100,100,-200,200,19700,20300,-300,300
-400,400,-500,500,19100,20900,-900,900
118.1818182,-118.1818182,781.8181818,-781.8181818,20900,19100,900,-900
136.3636364,-136.3636364,763.6363636,-763.6363636,20900,19100,900,-900
120.8080808,-120.8080808,79.19191919,-79.19191919,20200,19800,200,-200
100,-100,0,0,20100,19900,100,-100
103.6363636,-103.6363636,496.3636364,-496.3636364,20600,19400,600,-600
-118.1818182,118.1818182,-781.8181818,781.8181818,19100,20900,-900,900
-316.4646465,316.4646465,316.4646465,-316.4646465,20000,20000,0,0
100,-100,0,0,20100,19900,100,-100
218.1818182,-218.1818182,2481.818182,-2481.818182,22700,17300,2700,-2700
229.4949495,-229.4949495,1570.505051,-1570.505051,21800,18200,1800,-1800
149.2929293,-149.2929293,450.7070707,-450.7070707,20600,19400,600,-600
-100,100,0,0,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
100,-100,200,-200,20300,19700,300,-300
145.4545455,-145.4545455,154.5454545,-154.5454545,20300,19700,300,-300
101.8181818,-101.8181818,2598.181818,-2598.181818,22700,17300,2700,-2700
-100,100,0,0,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
101.2121212,-101.2121212,2598.787879,-2598.787879,22700,17300,2700,-2700
100,-100,200,-200,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
186.3636364,-186.3636364,-186.3636364,186.3636364,20000,20000,0,0
-136.1585859,152.5252525,-463.8414141,447.4747475,19400,20600,-600,600
-506.2,506.2,106.2,-106.2,19600,20400,-400,400
100,-100,200,-200,20300,19700,300,-300
143.3333333,-143.3333333,456.6666667,-456.6666667,20600,19400,600,-600
100,-100,200,-200,20300,19700,300,-300
-138.8888889,138.8888889,138.8888889,-138.8888889,20000,20000,0,0
-100,100,-200,200,19700,20300,-300,300
-4.545454545,4.545454545,4.545454545,-4.545454545,20000,20000,0,0
-154.5454545,154.5454545,-145.4545455,145.4545455,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
-174.040404,174.040404,-25.95959596,25.95959596,19800,20200,-200,200
-100,100,-200,200,19700,20300,-300,300
-100,100,-200,200,19700,20300,-300,300
100,-100,200,-200,20300,19700,300,-300
255.6565657,-255.6565657,1544.343434,-1544.343434,21800,18200,1800,-1800
-145.4545455,145.4545455,-754.5454545,754.5454545,19100,20900,-900,900
488.8888889,-488.8888889,1311.111111,-1311.111111,21800,18200,1800,-1800
155.8585859,-155.8585859,44.14141414,-44.14141414,20200,19800,200,-200
-296.969697,296.969697,-303.030303,303.030303,19400,20600,-600,600
100,-100,800,-800,20900,19100,900,-900
-163.6363636,163.6363636,-136.3636364,136.3636364,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-846.3606061,846.3606061,-1553.639394,1553.639394,17600,22400,-2400,2400
-1464.848485,1464.848485,-1235.151515,1235.151515,17300,22700,-2700,2700
390.5050505,-390.5050505,209.4949495,-209.4949495,20600,19400,600,-600
100,-100,0,0,20100,19900,100,-100
100,-100,800,-800,20900,19100,900,-900
-101.4141414,101.4141414,-498.5858586,498.5858586,19400,20600,-600,600
102.7272727,-102.7272727,497.2727273,-497.2727273,20600,19400,600,-600
118.1818182,-118.1818182,781.8181818,-781.8181818,20900,19100,900,-900
-150,150,-750,750,19100,20900,-900,900
-294.7474747,294.7474747,-1505.252525,1505.252525,18200,21800,-1800,1800
-168.1818182,168.1818182,-131.8181818,131.8181818,19700,20300,-300,300
165.1515152,-165.1515152,34.84848485,-34.84848485,20200,19800,200,-200
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
118.1818182,-118.1818182,781.8181818,-781.8181818,20900,19100,900,-900
-100.6060606,100.6060606,-99.39393939,99.39393939,19800,20200,-200,200
1.07E-14,-1.07E-14,0,0,20000,20000,0,0
-100,100,-800,800,19100,20900,-900,900
-142.4242424,142.4242424,-457.5757576,457.5757576,19400,20600,-600,600
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-136.7676768,136.7676768,-463.2323232,463.2323232,19400,20600,-600,600
-100,100,0,0,19900,20100,-100,100
31.81818182,-31.81818182,-31.81818182,31.81818182,20000,20000,0,0
-445.4545455,445.4545455,-454.5454545,454.5454545,19100,20900,-900,900
-100,100,-200,200,19700,20300,-300,300
445.4545455,-445.4545455,454.5454545,-454.5454545,20900,19100,900,-900
-100,100,-200,200,19700,20300,-300,300
-104.7474747,104.7474747,-1695.252525,1695.252525,18200,21800,-1800,1800
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
-6.262626263,6.262626263,6.262626263,-6.262626263,20000,20000,0,0
-250.2020202,250.2020202,-349.7979798,349.7979798,19400,20600,-600,600
218.1818182,-218.1818182,81.81818182,-81.81818182,20300,19700,300,-300
-124.1414141,124.1414141,-1675.858586,1675.858586,18200,21800,-1800,1800
144.4444444,-144.4444444,455.5555556,-455.5555556,20600,19400,600,-600
-100,100,-800,800,19100,20900,-900,900
236.3636364,-236.3636364,63.63636364,-63.63636364,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
100,-100,800,-800,20900,19100,900,-900
-248.989899,248.989899,48.98989899,-48.98989899,19800,20200,-200,200
-145.6565657,145.6565657,-54.34343434,54.34343434,19800,20200,-200,200
116.3636364,-92.26363636,483.6363636,-507.7363636,20600,19400,600,-600
309.6969697,-309.6969697,1490.30303,-1490.30303,21800,18200,1800,-1800
-118.1818182,118.1818182,-781.8181818,781.8181818,19100,20900,-900,900
-100,100,0,0,19900,20100,-100,100
447.4747475,-447.4747475,1352.525253,-1352.525253,21800,18200,1800,-1800
-5.454545455,5.454545455,5.454545455,-5.454545455,20000,20000,0,0
-140,140,-60,60,19800,20200,-200,200
114.5454545,-114.5454545,2585.454545,-2585.454545,22700,17300,2700,-2700
100,-100,200,-200,20300,19700,300,-300
105.4545455,-105.4545455,1694.545455,-1694.545455,21800,18200,1800,-1800
-100,100,-200,200,19700,20300,-300,300
-1.42E-14,1.42E-14,0,0,20000,20000,0,0
100,-100,0,0,20100,19900,100,-100
118.1818182,-118.1818182,781.8181818,-781.8181818,20900,19100,900,-900
-131.4141414,131.4141414,-1668.585859,1668.585859,18200,21800,-1800,1800
154.5454545,-154.5454545,745.4545455,-745.4545455,20900,19100,900,-900
100,-100,200,-200,20300,19700,300,-300
100,-100,0,0,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
263.030303,-263.030303,1536.969697,-1536.969697,21800,18200,1800,-1800
-259.5959596,259.5959596,-340.4040404,340.4040404,19400,20600,-600,600
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
-181.8181818,181.8181818,-718.1818182,718.1818182,19100,20900,-900,900
-153.9393939,153.9393939,-1646.060606,1646.060606,18200,21800,-1800,1800
102.4242424,-102.4242424,2597.575758,-2597.575758,22700,17300,2700,-2700
-858.5858586,858.5858586,258.5858586,-258.5858586,19400,20600,-600,600
-154.5454545,154.5454545,-145.4545455,145.4545455,19700,20300,-300,300
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
-281.8181818,281.8181818,-618.1818182,618.1818182,19100,20900,-900,900
151.6161616,-151.6161616,48.38383838,-48.38383838,20200,19800,200,-200
100,-100,800,-800,20900,19100,900,-900
-372.7272727,372.7272727,72.72727273,-72.72727273,19700,20300,-300,300
100,-100,200,-200,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
7.11E-15,-7.11E-15,0,0,20000,20000,0,0
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
140,-140,60,-60,20200,19800,200,-200
100,-100,200,-200,20300,19700,300,-300
100,-100,200,-200,20300,19700,300,-300
411.1111111,-411.1111111,1388.888889,-1388.888889,21800,18200,1800,-1800
-116.3848485,135.1515152,-83.61515152,64.84848485,19800,20200,-200,200
-7.11E-15,3.55E-15,0,0,20000,20000,0,0
100,-100,200,-200,20300,19700,300,-300
265.1515152,-265.1515152,1534.848485,-1534.848485,21800,18200,1800,-1800
-100,100,0,0,19900,20100,-100,100
-163.6363636,163.6363636,-136.3636364,136.3636364,19700,20300,-300,300
-73.56666667,100,-226.4333333,200,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-348.8888889,348.8888889,-251.1111111,251.1111111,19400,20600,-600,600
184.4444444,-184.4444444,1615.555556,-1615.555556,21800,18200,1800,-1800
-910,910,-890,890,18200,21800,-1800,1800
100,-100,0,0,20100,19900,100,-100
-109.2929293,109.2929293,-490.7070707,490.7070707,19400,20600,-600,600
-574.6777778,574.6777778,-6625.322222,6625.322222,12800,27200,-7200,7200
664.4444444,-664.4444444,1135.555556,-1135.555556,21800,18200,1800,-1800
-100,100,0,0,19900,20100,-100,100
206.0606061,-206.0606061,1593.939394,-1593.939394,21800,18200,1800,-1800
-100,100,-200,200,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-384.040404,384.040404,-2315.959596,2315.959596,17300,22700,-2700,2700
-100,100,0,0,19900,20100,-100,100
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
145.4545455,-145.4545455,754.5454545,-754.5454545,20900,19100,900,-900
137.3737374,-137.3737374,62.62626263,-62.62626263,20200,19800,200,-200
828.5858586,-828.5858586,971.4141414,-971.4141414,21800,18200,1800,-1800
-100,100,-200,200,19700,20300,-300,300
-100,100,-200,200,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
-227.7777778,227.7777778,-1572.222222,1572.222222,18200,21800,-1800,1800
-100,100,0,0,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
-154.5454545,154.5454545,-745.4545455,745.4545455,19100,20900,-900,900
-160,160,-1640,1640,18200,21800,-1800,1800
103.030303,-103.030303,2596.969697,-2596.969697,22700,17300,2700,-2700
-127.2727273,127.2727273,-772.7272727,772.7272727,19100,20900,-900,900
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
138.989899,-138.989899,461.010101,-461.010101,20600,19400,600,-600
100,-100,0,0,20100,19900,100,-100
-147.979798,147.979798,-52.02020202,52.02020202,19800,20200,-200,200
-100,100,0,0,19900,20100,-100,100
-145.5555556,145.5555556,-454.4444444,454.4444444,19400,20600,-600,600
-172.7272727,172.7272727,-127.2727273,127.2727273,19700,20300,-300,300
280.7070707,-280.7070707,1519.292929,-1519.292929,21800,18200,1800,-1800
-100,100,0,0,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
-136.7676768,136.7676768,-63.23232323,63.23232323,19800,20200,-200,200
-875.959596,875.959596,-924.040404,924.040404,18200,21800,-1800,1800
358.8767677,-358.8767677,441.1232323,-441.1232323,20800,19200,800,-800
-100,100,0,0,19900,20100,-100,100
108.4848485,-108.4848485,491.5151515,-491.5151515,20600,19400,600,-600
504.9494949,-504.9494949,2195.050505,-2195.050505,22700,17300,2700,-2700
-100,100,-200,200,19700,20300,-300,300
436.5656566,-436.5656566,2263.434343,-2263.434343,22700,17300,2700,-2700
-125.5555556,125.5555556,-474.4444444,474.4444444,19400,20600,-600,600
-100,100,0,0,19900,20100,-100,100
-132.1212121,132.1212121,-67.87878788,67.87878788,19800,20200,-200,200
345.4545455,-345.4545455,2354.545455,-2354.545455,22700,17300,2700,-2700
-145.4545455,145.4545455,-154.5454545,154.5454545,19700,20300,-300,300
100,-100,200,-200,20300,19700,300,-300
282.4242424,-282.4242424,1517.575758,-1517.575758,21800,18200,1800,-1800
-275.4545455,275.4545455,-1524.545455,1524.545455,18200,21800,-1800,1800
188.6868687,-188.6868687,411.3131313,-411.3131313,20600,19400,600,-600
-100,100,-800,800,19100,20900,-900,900
-118.1818182,118.1818182,-181.8181818,181.8181818,19700,20300,-300,300
242.3232323,-242.3232323,357.6767677,-357.6767677,20600,19400,600,-600
-154.5454545,154.5454545,-745.4545455,745.4545455,19100,20900,-900,900
-76.9,100,-23.1,0,19900,20100,-100,100
37.57575758,-37.57575758,-37.57575758,37.57575758,20000,20000,0,0
-230.9090909,230.9090909,-369.0909091,369.0909091,19400,20600,-600,600
-100,100,-200,200,19700,20300,-300,300
-154.1414141,154.1414141,-445.8585859,445.8585859,19400,20600,-600,600
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
-562.8454545,562.8454545,-637.1545455,637.1545455,18800,21200,-1200,1200
-100,100,0,0,19900,20100,-100,100
154.5454545,-154.5454545,745.4545455,-745.4545455,20900,19100,900,-900
227.2727273,-227.2727273,672.7272727,-672.7272727,20900,19100,900,-900
316.969697,-316.969697,2383.030303,-2383.030303,22700,17300,2700,-2700
-100,100,0,0,19900,20100,-100,100
127.2727273,-127.2727273,772.7272727,-772.7272727,20900,19100,900,-900
265.0505051,-265.0505051,1534.949495,-1534.949495,21800,18200,1800,-1800
-28.08080808,28.08080808,28.08080808,-28.08080808,20000,20000,0,0
100,-100,200,-200,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
135.3535354,-135.3535354,64.64646465,-64.64646465,20200,19800,200,-200
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-117.5757576,117.5757576,-482.4242424,482.4242424,19400,20600,-600,600
-100,100,0,0,19900,20100,-100,100
234.9494949,-234.9494949,1565.050505,-1565.050505,21800,18200,1800,-1800
103.8383838,-103.8383838,1696.161616,-1696.161616,21800,18200,1800,-1800
100,-100,200,-200,20300,19700,300,-300
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-154.5454545,154.5454545,-145.4545455,145.4545455,19700,20300,-300,300
153.1313131,-146.4313131,1646.868687,-1653.568687,21800,18200,1800,-1800
-4.141414141,4.141414141,4.141414141,-4.141414141,20000,20000,0,0
-100,100,0,0,19900,20100,-100,100
-163.6363636,163.6363636,-136.3636364,136.3636364,19700,20300,-300,300
-100,100,-200,200,19700,20300,-300,300
445.4545455,-445.4545455,-145.4545455,145.4545455,20300,19700,300,-300
100,-100,200,-200,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
789.2474747,-789.2474747,8660.752525,-8660.752525,29450,10550,9450,-9450
136.7676768,-136.7676768,463.2323232,-463.2323232,20600,19400,600,-600
-100,100,0,0,19900,20100,-100,100
-107.6767677,107.6767677,-492.3232323,492.3232323,19400,20600,-600,600
270.1010101,-270.1010101,2429.89899,-2429.89899,22700,17300,2700,-2700
418.1818182,-418.1818182,481.8181818,-481.8181818,20900,19100,900,-900
100,-100,800,-800,20900,19100,900,-900
450.5050505,-450.5050505,1349.494949,-1349.494949,21800,18200,1800,-1800
-118.1818182,118.1818182,-181.8181818,181.8181818,19700,20300,-300,300
118.1818182,-118.1818182,781.8181818,-781.8181818,20900,19100,900,-900
-100,100,-200,200,19700,20300,-300,300
-8.88E-16,8.88E-16,0,0,20000,20000,0,0
594.6136364,-594.6136364,1505.386364,-1505.386364,22100,17900,2100,-2100
