marlon_luck,martin_luck,marlon_skill,martin_skill,marlon_chip,martin_chip,marlon_gain,martin_gain
108.2828283,-108.2828283,91.71717172,-91.71717172,20200,19800,200,-200
187.6767677,-187.6767677,2512.323232,-2512.323232,22700,17300,2700,-2700
70.1010101,-70.1010101,129.8989899,-129.8989899,20200,19800,200,-200
100,-100,0,0,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-3.55E-15,4.44E-16,0,0,20000,20000,0,0
12324.54545,-12324.54545,-32324.54545,32324.54545,0,40000,-20000,20000
-100,100,-400,400,19500,20500,-500,500
261.8181818,-261.8181818,6138.181818,-6138.181818,26400,13600,6400,-6400
-168.1818182,168.1818182,-1331.818182,1331.818182,18500,21500,-1500,1500
3.55E-15,-7.11E-15,0,0,20000,20000,0,0
-100,100,-200,200,19700,20300,-300,300
151.2121212,-151.2121212,-20151.21212,20151.21212,3.64E-12,40000,-20000,20000
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
74.54545455,-74.54545455,25.45454545,-25.45454545,20100,19900,100,-100
93.73737374,-93.73737374,6.262626263,-6.262626263,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-196.3636364,196.3636364,-1603.636364,1603.636364,18200,21800,-1800,1800
100,-100,0,0,20100,19900,100,-100
27.27272727,-27.27272727,72.72727273,-72.72727273,20100,19900,100,-100
5149.89899,-5149.89899,14850.10101,-14850.10101,40000,0,20000,-20000
-93.33333333,93.33333333,-6.666666667,6.666666667,19900,20100,-100,100
-167.0151515,185.1818182,-6432.984848,6414.818182,13400,26600,-6600,6600
-109.0909091,109.0909091,-1690.909091,1690.909091,18200,21800,-1800,1800
-179.5959596,179.5959596,-620.4040404,620.4040404,19200,20800,-800,800
31.81818182,-31.81818182,68.18181818,-68.18181818,20100,19900,100,-100
2.929292929,-2.929292929,-302.9292929,302.9292929,19700,20300,-300,300
-262.2222222,262.2222222,-337.7777778,337.7777778,19400,20600,-600,600
100,-100,0,0,20100,19900,100,-100
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
0.909090909,-0.909090909,19999.09091,-19999.09091,40000,0,20000,-20000
292.5252525,-292.5252525,2107.474747,-2107.474747,22400,17600,2400,-2400
-243.3333333,243.3333333,-4313.666667,4313.666667,15443,24557,-4557,4557
90.50505051,-75.50505051,9.494949495,-24.49494949,20100,19900,100,-100
-47.47474747,47.47474747,-52.52525253,52.52525253,19900,20100,-100,100
-34.34343434,34.34343434,-65.65656566,65.65656566,19900,20100,-100,100
101.2121212,-101.2121212,19898.78788,-19898.78788,40000,0,20000,-20000
-2657.373737,2657.373737,-17342.62626,17342.62626,-3.64E-12,40000,-20000,20000
-100,100,0,0,19900,20100,-100,100
133.9393939,-133.9393939,66.06060606,-66.06060606,20200,19800,200,-200
-154.5454545,154.5454545,-2345.454545,2345.454545,17500,22500,-2500,2500
100,-100,800,-800,20900,19100,900,-900
-1122.424242,1122.424242,-6377.575758,6377.575758,12500,27500,-7500,7500
100,-100,200,-200,20300,19700,300,-300
100,-100,0,0,20100,19900,100,-100
-100,100,-19900,19900,0,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
-100,100,-19900,19900,0,40000,-20000,20000
-36.96969697,36.96969697,536.969697,-536.969697,20500,19500,500,-500
154.5454545,-154.5454545,745.4545455,-745.4545455,20900,19100,900,-900
-27.27272727,27.27272727,-72.72727273,72.72727273,19900,20100,-100,100
-26.26262626,26.26262626,-73.73737374,73.73737374,19900,20100,-100,100
51.31313131,-51.31313131,48.68686869,-48.68686869,20100,19900,100,-100
249.6969697,-249.6969697,350.3030303,-350.3030303,20600,19400,600,-600
-243.8383838,243.8383838,-4256.161616,4256.161616,15500,24500,-4500,4500
48.28282828,-48.28282828,51.71717172,-51.71717172,20100,19900,100,-100
4040.147475,-4040.147475,15959.85253,-15959.85253,40000,0,20000,-20000
100,-100,0,0,20100,19900,100,-100
-100,100,-13800,13800,6100,33900,-13900,13900
264.5454545,-264.5454545,-64.54545455,64.54545455,20200,19800,200,-200
-100,100,0,0,19900,20100,-100,100
50.70707071,-50.70707071,49.29292929,-49.29292929,20100,19900,100,-100
177.7777778,-177.7777778,19822.22222,-19822.22222,40000,0,20000,-20000
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-263.2323232,263.2323232,-8336.767677,8336.767677,11400,28600,-8600,8600
-69.8989899,69.8989899,-30.1010101,30.1010101,19900,20100,-100,100
-100,100,-100,100,19800,20200,-200,200
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
94.54545455,-94.54545455,5.454545455,-5.454545455,20100,19900,100,-100
363.6363636,-363.6363636,536.3636364,-536.3636364,20900,19100,900,-900
-106.2626263,106.2626263,-1693.737374,1693.737374,18200,21800,-1800,1800
-5.33E-15,1.78E-15,0,0,20000,20000,0,0
-45.65656566,45.65656566,-54.34343434,54.34343434,19900,20100,-100,100
-156.969697,156.969697,-19843.0303,19843.0303,0,40000,-20000,20000
445.4545455,-445.4545455,454.5454545,-454.5454545,20900,19100,900,-900
-46.76767677,46.76767677,-53.23232323,53.23232323,19900,20100,-100,100
-118.7333333,118.7333333,-181.2666667,181.2666667,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
-5467.657576,5467.657576,25467.65758,-25467.65758,40000,0,20000,-20000
302.8282828,-302.8282828,-20302.82828,20302.82828,0,40000,-20000,20000
100,-100,200,-200,20300,19700,300,-300
-176.969697,176.969697,-423.030303,423.030303,19400,20600,-600,600
100,-100,0,0,20100,19900,100,-100
747.7272727,-747.7272727,12752.27273,-12752.27273,33500,6500,13500,-13500
-100,100,0,0,19900,20100,-100,100
47.07070707,-47.07070707,52.92929293,-52.92929293,20100,19900,100,-100
8.88E-16,-8.88E-16,100,-100,20100,19900,100,-100
-100,100,-800,800,19100,20900,-900,900
61.61616162,-61.61616162,38.38383838,-38.38383838,20100,19900,100,-100
-214.8989899,214.8989899,-85.1010101,85.1010101,19700,20300,-300,300
-6550.210101,6550.210101,26550.2101,-26550.2101,40000,0,20000,-20000
-100,100,-19900,19900,0,40000,-20000,20000
126.2626263,-126.2626263,73.73737374,-73.73737374,20200,19800,200,-200
-218.1818182,218.1818182,-19781.81818,19781.81818,0,40000,-20000,20000
-537.5757576,537.5757576,-3062.424242,3062.424242,16400,23600,-3600,3600
-448.9272727,448.9272727,2726.927273,-2726.927273,22278,17722,2278,-2278
116.3636364,-116.3636364,2583.636364,-2583.636364,22700,17300,2700,-2700
264.2424242,-264.2424242,-64.24242424,64.24242424,20200,19800,200,-200
-47.47474747,47.47474747,-52.52525253,52.52525253,19900,20100,-100,100
-177.3737374,177.3737374,-422.6262626,422.6262626,19400,20600,-600,600
50.70707071,-50.70707071,49.29292929,-49.29292929,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-192.7272727,192.7272727,20192.72727,-20192.72727,40000,0,20000,-20000
-100,100,0,0,19900,20100,-100,100
-93.76666667,100,-106.2333333,100,19800,20200,-200,200
332.979798,-332.979798,117.020202,-117.020202,20450,19550,450,-450
68.18181818,-68.18181818,31.81818182,-31.81818182,20100,19900,100,-100
-95.69444444,95.69444444,-19904.30556,19904.30556,0,40000,-20000,20000
102.6545455,-85.45454545,197.3454545,-214.5454545,20300,19700,300,-300
-100,100,-19900,19900,0,40000,-20000,20000
-735.7575758,735.7575758,20735.75758,-20735.75758,40000,0,20000,-20000
2957.8,-2957.8,6154.2,-6154.2,29112,10888,9112,-9112
-89.09090909,89.09090909,-10.90909091,10.90909091,19900,20100,-100,100
-1282.878788,1282.878788,-18717.12121,18717.12121,0,40000,-20000,20000
-100,100,0,0,19900,20100,-100,100
-42.23333333,42.23333333,-57.76666667,57.76666667,19900,20100,-100,100
-100,100,20100,-20100,40000,0,20000,-20000
-69.56666667,69.56666667,-30.43333333,30.43333333,19900,20100,-100,100
-100,100,200,-200,20100,19900,100,-100
53.13131313,-53.13131313,46.86868687,-46.86868687,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
257.1717172,-257.1717172,19742.82828,-19742.82828,40000,0,20000,-20000
50.70707071,-50.70707071,49.29292929,-49.29292929,20100,19900,100,-100
-59.09090909,59.09090909,159.0909091,-159.0909091,20100,19900,100,-100
-129.1919192,129.1919192,-70.80808081,70.80808081,19800,20200,-200,200
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
97.17171717,-97.17171717,2.828282828,-2.828282828,20100,19900,100,-100
-106.2626263,106.2626263,-93.73737374,93.73737374,19800,20200,-200,200
-73.33333333,73.33333333,-26.66666667,26.66666667,19900,20100,-100,100
-217.7272727,217.7272727,-232.2727273,232.2727273,19550,20450,-450,450
-3.03030303,25.76363636,-296.969697,274.2363636,19700,20300,-300,300
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
-76.36363636,76.36363636,-23.63636364,23.63636364,19900,20100,-100,100
127.2727273,-127.2727273,172.7272727,-172.7272727,20300,19700,300,-300
100,-100,100,-100,20200,19800,200,-200
-64.64646465,64.64646465,-35.35353535,35.35353535,19900,20100,-100,100
347.3333333,-347.3333333,152.6666667,-152.6666667,20500,19500,500,-500
-181.8181818,181.8181818,-418.1818182,418.1818182,19400,20600,-600,600
47.47474747,-47.47474747,52.52525253,-52.52525253,20100,19900,100,-100
111.3131313,-111.3131313,188.6868687,-188.6868687,20300,19700,300,-300
-319.2484848,319.2484848,-2716.751515,2716.751515,16964,23036,-3036,3036
93.18181818,-93.18181818,6.818181818,-6.818181818,20100,19900,100,-100
395.8585859,-395.8585859,1404.141414,-1404.141414,21800,18200,1800,-1800
-550.4727273,550.4727273,-461.5272727,461.5272727,18988,21012,-1012,1012
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
162.9292929,-162.9292929,19837.07071,-19837.07071,40000,0,20000,-20000
-35.95959596,35.95959596,-64.04040404,64.04040404,19900,20100,-100,100
100,-100,300,-300,20400,19600,400,-400
-109.4949495,109.4949495,-9790.505051,9790.505051,10100,29900,-9900,9900
210.5050505,-210.5050505,19789.49495,-19789.49495,40000,0,20000,-20000
45.15151515,-45.15151515,54.84848485,-54.84848485,20100,19900,100,-100
60.70707071,-60.70707071,39.29292929,-39.29292929,20100,19900,100,-100
30.9,-30.9,69.1,-69.1,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
111.1111111,-111.1111111,19888.88889,-19888.88889,40000,0,20000,-20000
-122.020202,122.020202,-2577.979798,2577.979798,17300,22700,-2700,2700
-0.707070707,0.707070707,100.7070707,-100.7070707,20100,19900,100,-100
-76.36363636,76.36363636,-23.63636364,23.63636364,19900,20100,-100,100
630.3333333,-630.3333333,3926.666667,-3926.666667,24557,15443,4557,-4557
49.29292929,-49.29292929,50.70707071,-50.70707071,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
100,-100,100,-100,20200,19800,200,-200
-100,100,0,0,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
190.9090909,-190.9090909,709.0909091,-709.0909091,20900,19100,900,-900
-64.64646465,64.64646465,-35.35353535,35.35353535,19900,20100,-100,100
-73.13131313,73.13131313,-26.86868687,26.86868687,19900,20100,-100,100
30.1,-30.1,69.9,-69.9,20100,19900,100,-100
-136.3636364,136.3636364,-763.6363636,763.6363636,19100,20900,-900,900
-93.53535354,93.53535354,-6.464646465,6.464646465,19900,20100,-100,100
-173.7373737,173.7373737,-826.2626263,826.2626263,19000,21000,-1000,1000
165.6565657,-165.6565657,-20165.65657,20165.65657,0,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
86.36363636,-86.36363636,13.63636364,-13.63636364,20100,19900,100,-100
273.3333333,-273.3333333,2426.666667,-2426.666667,22700,17300,2700,-2700
484.2424242,-484.2424242,1315.757576,-1315.757576,21800,18200,1800,-1800
6.262626263,-6.262626263,-106.2626263,106.2626263,19900,20100,-100,100
-127.2727273,127.2727273,-172.7272727,172.7272727,19700,20300,-300,300
-213.5353535,213.5353535,-686.4646465,686.4646465,19100,20900,-900,900
81.61616162,-68.01616162,18.38383838,-31.98383838,20100,19900,100,-100
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
-67.87878788,67.87878788,-32.12121212,32.12121212,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-8.88E-16,8.88E-16,0,0,20000,20000,0,0
100,-100,100,-100,20200,19800,200,-200
-85.75757576,85.75757576,-14.24242424,14.24242424,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
-613.5353535,613.5353535,-15886.46465,15886.46465,3500,36500,-16500,16500
100,-100,0,0,20100,19900,100,-100
45.35353535,-45.35353535,54.64646465,-54.64646465,20100,19900,100,-100
39.6969697,-39.6969697,60.3030303,-60.3030303,20100,19900,100,-100
523.7575758,-514.7575758,2512.242424,-2521.242424,23036,16964,3036,-3036
100,-100,0,0,20100,19900,100,-100
-2018.157576,2018.157576,-17981.84242,17981.84242,0,40000,-20000,20000
96.96969697,-96.96969697,3.03030303,-3.03030303,20100,19900,100,-100
-100,100,-800,800,19100,20900,-900,900
65.55555556,-65.55555556,34.44444444,-34.44444444,20100,19900,100,-100
-90.3030303,90.3030303,-9.696969697,9.696969697,19900,20100,-100,100
895.3212121,-895.3212121,8212.678788,-8212.678788,29108,10892,9108,-9108
59.09090909,-59.09090909,40.90909091,-40.90909091,20100,19900,100,-100
-130.7070707,130.7070707,-869.2929293,869.2929293,19000,21000,-1000,1000
419.0909091,-419.0909091,-20419.09091,20419.09091,-3.64E-12,40000,-20000,20000
-47.67676768,47.67676768,-52.32323232,52.32323232,19900,20100,-100,100
-1985.818687,1985.818687,-18014.18131,18014.18131,3.64E-12,40000,-20000,20000
-128.1181818,135.1515152,-7371.881818,7364.848485,12500,27500,-7500,7500
32.22222222,-32.22222222,67.77777778,-67.77777778,20100,19900,100,-100
-172.7272727,172.7272727,-1827.272727,1827.272727,18000,22000,-2000,2000
90.50505051,-90.50505051,9.494949495,-9.494949495,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
3584.8,-3584.8,-23584.8,23584.8,0,40000,-20000,20000
-32.92929293,32.92929293,-67.07070707,67.07070707,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-101.8181818,101.8181818,-2598.181818,2598.181818,17300,22700,-2700,2700
-186.3636364,186.3636364,-113.6363636,113.6363636,19700,20300,-300,300
-322.020202,322.020202,-127.979798,127.979798,19550,20450,-450,450
99.39393939,-99.39393939,0.606060606,-0.606060606,20100,19900,100,-100
92.12121212,-92.12121212,7.878787879,-7.878787879,20100,19900,100,-100
119.3939394,-117.7272727,2580.606061,-2582.272727,22700,17300,2700,-2700
88.68686869,-88.68686869,11.31313131,-11.31313131,20100,19900,100,-100
62.62626263,-62.62626263,37.37373737,-37.37373737,20100,19900,100,-100
-82.92929293,82.92929293,-17.07070707,17.07070707,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-100,100,-200,200,19700,20300,-300,300
97.87878788,-97.87878788,2.121212121,-2.121212121,20100,19900,100,-100
-181.2121212,181.2121212,-418.7878788,418.7878788,19400,20600,-600,600
127.2727273,-127.2727273,172.7272727,-172.7272727,20300,19700,300,-300
86.06060606,-86.06060606,13.93939394,-13.93939394,20100,19900,100,-100
18.08080808,-18.08080808,19981.91919,-19981.91919,40000,0,20000,-20000
504.6464646,-504.6464646,845.3535354,-845.3535354,21350,18650,1350,-1350
-377.6363636,377.6363636,-1422.363636,1422.363636,18200,21800,-1800,1800
100,-100,0,0,20100,19900,100,-100
-7.878787879,7.878787879,-292.1212121,292.1212121,19700,20300,-300,300
2750.050505,-2750.050505,-22750.05051,22750.05051,0,40000,-20000,20000
-100,100,-200,200,19700,20300,-300,300
106.2626263,-106.2626263,93.73737374,-93.73737374,20200,19800,200,-200
-46.46464646,46.46464646,-53.53535354,53.53535354,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
100,-100,800,-800,20900,19100,900,-900
-1215.083838,1215.083838,-18784.91616,18784.91616,3.64E-12,40000,-20000,20000
3395.921212,-3395.921212,10275.07879,-10275.07879,33671,6329,13671,-13671
-236.3636364,236.3636364,-1263.636364,1263.636364,18500,21500,-1500,1500
-182.4242424,182.4242424,-1617.575758,1617.575758,18200,21800,-1800,1800
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-47.47474747,47.47474747,-52.52525253,52.52525253,19900,20100,-100,100
100,-100,-400,400,19700,20300,-300,300
-84.09090909,84.09090909,-15.90909091,15.90909091,19900,20100,-100,100
521.1616162,-521.1616162,19478.83838,-19478.83838,40000,0,20000,-20000
146.2626263,-146.2626263,53.73737374,-53.73737374,20200,19800,200,-200
-100,100,0,0,19900,20100,-100,100
-93.73737374,93.73737374,-6.262626263,6.262626263,19900,20100,-100,100
-91.31313131,91.31313131,-8.686868687,8.686868687,19900,20100,-100,100
67.37373737,-67.37373737,32.62626263,-32.62626263,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
-73.13131313,73.13131313,-26.86868687,26.86868687,19900,20100,-100,100
-50,50,150,-150,20100,19900,100,-100
529.2848485,-529.2848485,1494.715152,-1494.715152,22024,17976,2024,-2024
-656.7424242,656.7424242,20656.74242,-20656.74242,40000,0,20000,-20000
-76.06060606,76.06060606,-23.93939394,23.93939394,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
93.53535354,-93.53535354,6.464646465,-6.464646465,20100,19900,100,-100
-93.73737374,93.73737374,-6.262626263,6.262626263,19900,20100,-100,100
22.02020202,-22.02020202,77.97979798,-77.97979798,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
1244.242424,-1244.242424,-21244.24242,21244.24242,0,40000,-20000,20000
-100,100,0,0,19900,20100,-100,100
-74.93333333,74.93333333,-25.06666667,25.06666667,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
157.2727273,-157.2727273,42.72727273,-42.72727273,20200,19800,200,-200
-100,100,0,0,19900,20100,-100,100
-91.11111111,91.11111111,-8.888888889,8.888888889,19900,20100,-100,100
-100,100,-100,100,19800,20200,-200,200
86.36363636,-86.36363636,13.63636364,-13.63636364,20100,19900,100,-100
-120.6060606,120.6060606,-19879.39394,19879.39394,0,40000,-20000,20000
-149.0909091,149.0909091,-50.90909091,50.90909091,19800,20200,-200,200
-36.36363636,36.36363636,136.3636364,-136.3636364,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
47.47474747,-47.47474747,-20047.47475,20047.47475,0,40000,-20000,20000
100,-100,200,-200,20300,19700,300,-300
16.53333333,-16.53333333,83.46666667,-83.46666667,20100,19900,100,-100
-1966.231313,1966.231313,-8284.768687,8284.768687,9749,30251,-10251,10251
-602.2222222,602.2222222,-5997.777778,5997.777778,13400,26600,-6600,6600
57.97979798,-57.97979798,42.02020202,-42.02020202,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-144.2424242,144.2424242,-55.75757576,55.75757576,19800,20200,-200,200
100,-100,-20100,20100,0,40000,-20000,20000
-100,100,-400,400,19500,20500,-500,500
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
-68.88888889,68.88888889,-31.11111111,31.11111111,19900,20100,-100,100
48.28282828,-48.28282828,51.71717172,-51.71717172,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-1285.430303,1285.430303,-7822.569697,7822.569697,10892,29108,-9108,9108
-25.12626263,25.12626263,20025.12626,-20025.12626,40000,0,20000,-20000
-94.94949495,94.94949495,-5.050505051,5.050505051,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
64.84848485,-64.84848485,35.15151515,-35.15151515,20100,19900,100,-100
597.2727273,-597.2727273,-9697.272727,9697.272727,10900,29100,-9100,9100
1164.848485,-1164.848485,-21164.84848,21164.84848,0,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
-199.4949495,199.4949495,-0.505050505,0.505050505,19800,20200,-200,200
-13.81818182,13.81818182,20013.81818,-20013.81818,40000,0,20000,-20000
-67.47474747,67.47474747,-32.52525253,32.52525253,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-3.55E-15,3.55E-15,0,0,20000,20000,0,0
2403.266667,-2403.266667,17596.73333,-17596.73333,40000,0,20000,-20000
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900,100,-100
5327.771717,-5327.771717,10050.22828,-10050.22828,35378,4622,15378,-15378
-227.2727273,227.2727273,-72.72727273,72.72727273,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-148.6868687,148.6868687,-251.3131313,251.3131313,19600,20400,-400,400
-86.36363636,86.36363636,186.3636364,-186.3636364,20100,19900,100,-100
48.48484848,-48.48484848,51.51515152,-51.51515152,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-100,100,-800,800,19100,20900,-900,900
70,-70,30,-30,20100,19900,100,-100
-100,100,-600,600,19300,20700,-700,700
-86.36363636,86.36363636,186.3636364,-186.3636364,20100,19900,100,-100
240.6060606,-240.6060606,3359.393939,-3359.393939,23600,16400,3600,-3600
100,-100,0,0,20100,19900,100,-100
45.85858586,-45.85858586,54.14141414,-54.14141414,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
188.7373737,-188.7373737,261.2626263,-261.2626263,20450,19550,450,-450
36.36363636,-36.36363636,63.63636364,-63.63636364,20100,19900,100,-100
100,-100,-200,200,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-207.8787879,207.8787879,20207.87879,-20207.87879,40000,0,20000,-20000
100,-100,300,-300,20400,19600,400,-400
-46.76767677,46.76767677,-53.23232323,53.23232323,19900,20100,-100,100
-5729.762626,5729.762626,-14270.23737,14270.23737,0,40000,-20000,20000
-43.83838384,43.83838384,-56.16161616,56.16161616,19900,20100,-100,100
-127.2727273,127.2727273,-1672.727273,1672.727273,18200,21800,-1800,1800
-100,100,200,-200,20100,19900,100,-100
2192.272727,-2192.272727,1857.727273,-1857.727273,24050,15950,4050,-4050
100,-100,0,0,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-2229.854545,2229.854545,-6878.145455,6878.145455,10892,29108,-9108,9108
100,-100,0,0,20100,19900,100,-100
0,0,0,0,20000,20000,0,0
93.93939394,-93.93939394,6.060606061,-6.060606061,20100,19900,100,-100
-100,100,-800,800,19100,20900,-900,900
-142.1212121,142.1212121,-2857.878788,2857.878788,17000,23000,-3000,3000
99.39393939,-99.39393939,-20099.39394,20099.39394,0,40000,-20000,20000
431.6414141,-431.6414141,918.3585859,-918.3585859,21350,18650,1350,-1350
55.55555556,-55.55555556,44.44444444,-44.44444444,20100,19900,100,-100
-292.7272727,292.7272727,-2707.272727,2707.272727,17000,23000,-3000,3000
-247.6767677,247.6767677,-1552.323232,1552.323232,18200,21800,-1800,1800
-151.2121212,151.2121212,-248.7878788,248.7878788,19600,20400,-400,400
70.4040404,-70.4040404,29.5959596,-29.5959596,20100,19900,100,-100
46.86868687,-46.86868687,53.13131313,-53.13131313,20100,19900,100,-100
52.52525253,-52.52525253,47.47474747,-47.47474747,20100,19900,100,-100
55.85858586,-55.85858586,44.14141414,-44.14141414,20100,19900,100,-100
-95.45454545,95.45454545,-4.545454545,4.545454545,19900,20100,-100,100
138.3838384,-138.3838384,461.6161616,-461.6161616,20600,19400,600,-600
102.7272727,-102.7272727,3497.272727,-3497.272727,23600,16400,3600,-3600
-452.8242424,452.8242424,-2583.175758,2583.175758,16964,23036,-3036,3036
-100,100,-200,200,19700,20300,-300,300
218.1818182,-218.1818182,681.8181818,-681.8181818,20900,19100,900,-900
-89.09090909,89.09090909,-10.90909091,10.90909091,19900,20100,-100,100
557.8424242,-557.8424242,19442.15758,-19442.15758,40000,0,20000,-20000
154.5454545,-154.5454545,145.4545455,-145.4545455,20300,19700,300,-300
168.1818182,-168.1818182,731.8181818,-731.8181818,20900,19100,900,-900
-380.530303,380.530303,-5694.469697,5694.469697,13925,26075,-6075,6075
337.9292929,-337.9292929,1912.070707,-1912.070707,22250,17750,2250,-2250
-100,100,-19900,19900,0,40000,-20000,20000
-81.81818182,81.81818182,-18.18181818,18.18181818,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
59.09090909,-59.09090909,40.90909091,-40.90909091,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-68.08080808,68.08080808,-31.91919192,31.91919192,19900,20100,-100,100
125.8585859,-125.8585859,74.14141414,-74.14141414,20200,19800,200,-200
-76.96969697,76.96969697,-23.03030303,23.03030303,19900,20100,-100,100
0,0,100,-100,20100,19900,100,-100
-50,63.13333333,150,-163.1333333,20100,19900,100,-100
-48.28282828,48.28282828,-51.71717172,51.71717172,19900,20100,-100,100
-100,100,-100,100,19800,20200,-200,200
77.27272727,-77.27272727,22.72727273,-22.72727273,20100,19900,100,-100
84.84848485,-84.84848485,15.15151515,-15.15151515,20100,19900,100,-100
-240,240,-19760,19760,0,40000,-20000,20000
43.43434343,-43.43434343,56.56565657,-56.56565657,20100,19900,100,-100
72.12121212,-72.12121212,27.87878788,-27.87878788,20100,19900,100,-100
11238.19899,-11238.19899,8761.80101,-8761.80101,40000,0,20000,-20000
-54.94949495,54.94949495,-45.05050505,45.05050505,19900,20100,-100,100
-136.3636364,136.3636364,-163.6363636,163.6363636,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
-63.83838384,63.83838384,-36.16161616,36.16161616,19900,20100,-100,100
-127.2727273,127.2727273,-772.7272727,772.7272727,19100,20900,-900,900
-69.8989899,69.8989899,-30.1010101,30.1010101,19900,20100,-100,100
190.9090909,-190.9090909,-20190.90909,20190.90909,0,40000,-20000,20000
-50.90909091,50.90909091,-49.09090909,49.09090909,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
62.02020202,-62.02020202,37.97979798,-37.97979798,20100,19900,100,-100
-100,100,-100,100,19800,20200,-200,200
-21.06666667,21.06666667,-78.93333333,78.93333333,19900,20100,-100,100
60.3030303,-60.3030303,39.6969697,-39.6969697,20100,19900,100,-100
258.1818182,-258.1818182,341.8181818,-341.8181818,20600,19400,600,-600
1053.737374,-1053.737374,2996.262626,-2996.262626,24050,15950,4050,-4050
-863.6363636,863.6363636,20863.63636,-20863.63636,40000,0,20000,-20000
-1936.254545,1936.254545,-18063.74545,18063.74545,0,40000,-20000,20000
90.90909091,-90.90909091,9.090909091,-9.090909091,20100,19900,100,-100
-61.21212121,61.21212121,-38.78787879,38.78787879,19900,20100,-100,100
-50.70707071,50.70707071,-49.29292929,49.29292929,19900,20100,-100,100
-185.3535354,185.3535354,-414.6464646,414.6464646,19400,20600,-600,600
150,-150,19850,-19850,40000,0,20000,-20000
-1173.535354,1173.535354,-18826.46465,18826.46465,0,40000,-20000,20000
127.2727273,-127.2727273,19872.72727,-19872.72727,40000,0,20000,-20000
2378.787879,-2367.554545,-22378.78788,22367.55455,0,40000,-20000,20000
-69.8989899,69.8989899,-30.1010101,30.1010101,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
194.3434343,-194.3434343,405.6565657,-405.6565657,20600,19400,600,-600
-50.70707071,50.70707071,-49.29292929,49.29292929,19900,20100,-100,100
40.3,-40.3,59.7,-59.7,20100,19900,100,-100
33.93939394,-33.93939394,66.06060606,-66.06060606,20100,19900,100,-100
